cookie_id,score
ck_6b114f2a48152b96,0.5659940924831941
ck_3fb95862b70f505c,0.4779333876553269
ck_7f780f465c29398e,0.21173558769606843
ck_ee387f9da79e67ea,0.6465420655938072
ck_fa3b1e85d27af2ee,0.5975005092686901
ck_e739eaaa7a1822f2,0.46350275005092684
ck_dfa0ac11fcb1dabd,0.5345548991647994
ck_6e8751b571ea54d1,0.4522580973721735
ck_2d695f8358383092,0.5402383377469954
ck_e7dce27edb700f27,0.35460277042167443
ck_e322da8b213eab52,0.18957017722550415
ck_d0b32e039abb8200,0.3288144224893053
ck_b354003302b272ca,0.14523935628437562
ck_f7485cba392bc294,0.9405652882460785
ck_d6a290ff8362c7b9,0.6556121409655734
ck_c56a44fe315c0389,0.1855826033815441
ck_f77dfe6512eae322,0.1723304135261764
ck_35fe969c58b9e70b,0.3337400692605418
ck_4c518637db2322d5,0.8876094927683845
ck_cb61902798ecc4fd,0.6237084946017519
ck_56e6cfa32156a916,0.26079344061927073
ck_343e6ed2b9d35c01,0.13481971888368302
ck_51440f64f7250ad7,0.7146435119168874
ck_295bca29c34cfe2e,0.5451639845182318
ck_dd30558576b45e7b,0.4559574251375025
ck_3a30132a57181fe3,0.5063271542065594
ck_4a733aeb833406f4,0.23844774903238947
ck_1b0b7c3d35ab1259,0.6353320431859849
ck_962c3bbf27cd4b80,0.7482430230189447
ck_9528e1d6b1707870,0.1304624159706661
ck_b3263e7f31aab45f,0.5373202281523732
ck_e69195a3c885053d,0.41604603788959055
ck_a907fa8795cd4baf,0.2289753513953962
ck_205c3405045bd835,0.18028722754125076
ck_e81fc223bed3c46a,0.7088378488490527
ck_363751deae40edfb,0.8236524750458342
ck_6176baea8cbebbb6,0.0766500305561214
ck_633e6579f5c74a5c,0.9340914646567529
ck_ddc11fc481eef58d,0.32343858219596655
ck_e975002c979e12c7,0.7948563862293746
ck_8e039b23acaaac00,0.7651130576492158
ck_1d6990d94a4d2ad6,0.25761051130576496
ck_e7b583acaa3171a2,0.8391780403340802
ck_c0133f60d39b2fb5,0.3657567732735791
ck_7d6bff85e7a694bc,0.5679211652067631
ck_d305b4d82f63f647,0.5915023426359748
ck_22bd0fc71f95e048,0.5934966388266448
ck_9a65fcfc7916f93f,0.42712874312487265
ck_d61c837b0106085a,0.5686555306579751
ck_be86a1db08dea456,0.37541861886331224
ck_90489c405e6886d8,0.6094102668567936
ck_0add2c321d579d75,0.514085353432471
ck_482dea6eed92cbbc,0.31934202485231206
ck_c24b47184534cc2c,0.9830016296598084
ck_fa04ac31e596e7d6,0.31122224485638617
ck_084322dc5a3a86f0,0.06605214911387247
ck_ccb72a33cc1877b7,0.5813719698512935
ck_afaf374009d3b248,0.1656905683438582
ck_b53084ffede19a8e,0.08548686086779386
ck_4760216154c8cac2,0.8484609900183336
ck_37ad3a65db673e70,0.7294876756976981
ck_0c2932cc0d553694,0.391240578529232
ck_86b853c52f20fef5,0.0679354247300876
ck_38703b7546d35a80,0.1590690568343858
ck_218b7e6e6dbd2da0,0.28644937869219794
ck_402db4184982fdf5,0.4286534935832145
ck_f917c82af80e4a79,0.7770717050315746
ck_3c6417a233c68c73,0.38620798533306167
ck_98068c397d70dd3a,0.5908209411285394
ck_b1cbd6679c0f8d95,0.1859706661234467
ck_9e962f9bb0e7bac2,0.42428702383377465
ck_b08247c3ad567d92,0.9414127113465064
ck_3ef7a03ebb81cfe3,0.23929109798329595
ck_5d7ae0e3562e99bf,0.7613240985944184
ck_c91a628236baf91b,0.9313383581177429
ck_7f8e816ca51755e3,0.9232929313505805
ck_5aadd286d188f5c3,0.052779588510898354
ck_a037aff5f8128c73,0.07096659197392545
ck_5df6529ce8290906,0.1156763088205337
ck_5f3609511443e5a8,0.6984182114483601
ck_a6f61864fac3c8fb,0.18236198818496638
ck_2733fc6ba23ae46e,0.546480953350988
ck_22bfb9246646eb41,0.8289478508861274
ck_bfc2a57d8fd1610c,0.8677938480342229
ck_49839e761d0e74e9,0.17763495620289263
ck_aa4ba931dd37481d,0.4451262986351599
ck_2f9fa0d61829f815,0.21353839885923814
ck_5b82c774df10d49b,0.5954807496435119
ck_411219470d0a195c,0.3816704013037278
ck_d07485ba10514a2d,0.8948849052760236
ck_219bef979ee21bdf,0.39693929517213283
ck_eb1006e7285184a6,0.17858219596659194
ck_fd242b18575e3063,0.5872662456712161
ck_95188150ff059c70,0.8066021592992463
ck_a9ca2f447b984a6a,0.4745233245060093
ck_2dd39723c4088b64,0.0887838663678957
ck_aa2b4c662ff213b6,0.5656243634141372
ck_1867b1199c864db5,0.7448421267060501
ck_850ec97a5a0dab9a,0.8882542269301283
ck_562320295fa35875,0.80449378692198
ck_bab5759b07fe2bea,0.08195457323283764
ck_b9f1465d803e57b2,0.8686494194336931
ck_8f21f2690c32c691,0.6284446934202484
ck_df87d6f61a63eb21,0.5910012222448564
ck_770475876d0e7e6a,0.8034946017518843
ck_b4c014d5c0cc9eb2,0.7479863515991036
ck_3add4d23124c9290,0.38715522509676104
ck_bce5b7fecfb6264d,0.7520645752699123
ck_604c17cb97dc89be,0.560319820737421
ck_e52cbcd9aafd26b2,0.047484212670605014
ck_0ac9114076f5bf3d,0.19782949684253412
ck_dcc125b178b79566,0.024182114483601552
ck_4e333c09f0c37dee,0.9158219596659196
ck_ff7e31ff8ba731e5,0.1416306783458953
ck_8d0532d24f1070d1,0.1185180281116317
ck_3689fa41748a6f6b,0.8338734976573641
ck_7509eb97c1948b16,0.7077011611326135
ck_a9161cf1ca22a6bf,0.31195355469545727
ck_bed3e3db135b782e,0.7969637400692604
ck_9040edd974ef8e3f,0.8854125076390303
ck_fac32d76ed40f683,0.16316052149113874
ck_3d7b1078e2d57c69,0.07241495212874313
ck_dae09c4e074af5dd,0.9143226726420859
ck_fd84507228467b40,0.7725015278060704
ck_e2a2ce9b8cf44c63,0.27178142187818294
ck_cbe716f351d660d4,0.24223670808718678
ck_cba4162ef29a6d27,0.2568150336117336
ck_4f1e962ff8a29732,0.39568954980647786
ck_39a81899dded61e4,0.1547117539213689
ck_25382331551d22a5,0.6778722754125076
ck_6d64e1c07b19856e,0.48870849460175186
ck_165a868bdef28ad3,0.4741678549602771
ck_88774ae52e30e877,0.34348136076594005
ck_fc7a9d0643570053,0.2664860460378896
ck_c2017120b3b88a46,0.8656335302505602
ck_d115ac6b9fd62a7e,0.11624465267875331
ck_439cf7d51ec7de0f,0.3367712365043797
ck_2468a7e9e68a0927,0.23863719698512934
ck_7c418947124dee8f,0.7750774088409045
ck_fb0cf32c4a56f740,0.7512741902627826
ck_694eb6c43193afd4,0.6992085964554899
ck_993beb188dd4abb6,0.7743960073334691
ck_77fa39d3b733c226,0.7638999796292524
ck_49969a9abc47cb69,0.4191719291097983
ck_d3f44bbe2f7e9b2d,0.5597514768792015
ck_fcf5b8216d0c18ef,0.3367620696679568
ck_daefe1e2d2bc362d,0.3586708087186799
ck_9c9287cb28950eb6,0.7651364840089631
ck_c1d1a625b885a975,0.44739967406803827
ck_71b37fe47490b4ba,0.0497575881034834
ck_5d16e257c0635f7e,0.9242401711142798
ck_15918075563eb074,0.34567529028315336
ck_9a15fdefc47e8d11,0.749199429619067
ck_6f04d047d1dde75e,0.13624363414137297
ck_1af2c0b3b8d202c1,0.17311163169688326
ck_174be2231c5fd2b6,0.3643389692401711
ck_bb0713a2a1d65982,0.6217243837848849
ck_0daec63bd5b0729d,0.4015624363414137
ck_c0b5cc3e8ad2ff44,0.824433693216541
ck_35bee1fc12664644,0.9072672642085964
ck_a1c7cf63467df4c2,0.36915766958647384
ck_ecb1e15f0b185ceb,0.47321042982277445
ck_f280d31f54a4710a,0.6434783051537991
ck_30f4b2ee8abe1342,0.6124180077408842
ck_66bed631354de5b7,0.04577918109594622
ck_c2d3ecd7278eba2c,0.2844072112446527
ck_e901dec0e09eccbb,0.2562558565899369
ck_5d038ecb3c8748a3,0.22820839274801383
ck_283c5bea94b21e80,0.1361458545528621
ck_7956c251b85f009e,0.8577164391933183
ck_9f5f81d771146aa1,0.05732633937665513
ck_9323e6fc1e168eda,0.9692279486657159
ck_10495d3a635b8d69,0.3164911387247912
ck_1982d571cd36eb0c,0.4277856997351803
ck_4f5d7985bcc2eda4,0.38481462619678136
ck_7df526b2b4410bb4,0.18596149928702382
ck_dbb498b1a346a402,0.35192707272356893
ck_ef059997563e3330,0.13275921776329191
ck_02ec4e06709e6b82,0.665531676512528
ck_9782c86ba6485f88,0.29899470360562236
ck_d69de468b44143ca,0.21268282745976774
ck_6430a8792f400e0a,0.28497555510287226
ck_8285bd3c90af94f6,0.5033194133224689
ck_985c9ca112000e9a,0.6932358932572826
ck_e679fbf4f4f4aa07,0.6794734161743735
ck_016e8c8eaf9d511b,0.5642982277449583
ck_bc996c523944644b,0.2740639641474842
ck_5b8315726f6204e0,0.39170197596251777
ck_78181f8e998e442f,0.5354257486249745
ck_71c68dfd011dbbbe,0.9742870238337746
ck_db32c95ce2b6f502,0.9441322061519657
ck_755010362a9b1bc4,0.024939906294561012
ck_114141d85256c9ff,0.10600937054389896
ck_9d1a5cf5a3b87e48,0.42759625178244043
ck_ab640420858ab5c4,0.8937716439193317
ck_97a8dac48dd62488,0.950680382970055
ck_879cc3166fe1bada,0.649170910572418
ck_b0ed11080076e381,0.2755795477694031
ck_7334a9ec656263b2,0.5735811774292117
ck_6494f0ef13ce44d9,0.6674709716846609
ck_724e459b9ece38f4,0.764724994907313
ck_7fd8b1470401695f,0.9113668771643919
ck_292f81186358b0fa,0.3259727031982073
ck_fa7de64d37287615,0.5453534324709717
ck_d00e09e66ed6458b,0.8571083723772662
ck_b8d210e741be186e,0.04217966999388878
ck_3db59982cbae4410,0.9102536158077001
ck_69887d0a9aaca6df,0.13867997555510286
ck_4feb21e2fb0b3977,0.1689203503768588
ck_08c6cc1e143475e3,0.3394143410063149
ck_fe6e168cdbb46b9a,0.679284986759014
ck_07f1734be7fac56a,0.3812915053982481
ck_d66d59981307db93,0.6681157058464046
ck_f928dba0d587d7c1,0.30373090242411893
ck_786448fe3004cbd0,0.11682216337339581
ck_29ea329fa40ace62,0.22385108983499694
ck_7ea52b6f27edcb73,0.785585658993685
ck_18bc51bbf3ef198e,0.48661540028519046
ck_44950df09ff14ded,0.24737522917091057
ck_c1466b52c0a10b93,0.4314952128743124
ck_6cdac067cc4db5c5,0.7317702179669995
ck_53f55c6e8cf2d432,0.22158688123854142
ck_95945f48453ca532,0.40203911183540436
ck_87cce4126e215153,0.24291810959462212
ck_1ecd5516c92caa4f,0.14857302913016907
ck_819b482bca14c068,0.8739987777551436
ck_a61a879dd46fc9f2,0.13955591770217965
ck_af70aa32c009c3c9,0.19619168873497655
ck_f4fe78e249092ab1,0.4625646771236504
ck_12c46bc52bf45b36,0.2914931757995518
ck_f05f5e4b40afa52f,0.799971480953351
ck_0f8cb09d3f4fc980,0.5692238745161948
ck_80a64a7f0275a71d,0.5316367895701771
ck_683af7b1540a0b22,0.43527500509268685
ck_51fe0b613c076cbe,0.6484131187614586
ck_da1a2450219dcf19,0.6692523935628437
ck_2a7eba01ceba6c2c,0.7136962721531881
ck_4e329e29dfa743ea,0.8698777755143614
ck_0274d881d6db82c8,0.35229680179262574
ck_0af5b7d128035b35,0.3009655734365451
ck_ae0a7be6b0a0ea68,0.5792646160114077
ck_de5bb7a4d091386d,0.8766979018129966
ck_2bb7c17168a9d17d,0.8980138521083723
ck_0ffdff7b2f5fdfe4,0.7693939702587085
ck_718a8390b3d42d7d,0.12894683234874718
ck_7c4f12d70f184533,0.17232124668975352
ck_d3e2c26b8adff099,0.11549602770421674
ck_ac9d3d9754104cf0,0.42088612752087995
ck_3b1766a1d51f8f0e,0.9037125687512731
ck_a9bf75bea912027b,0.4749918517009574
ck_687eab3ffe1f8cfa,0.5046221226319005
ck_25dd0b02af5b2f37,0.4688164595640659
ck_1747fcc466f0ae38,0.5308250152780606
ck_f6e9d14dfb6f3c28,0.5156009370543899
ck_c6a7bbd0adc4d5f3,0.762484212670605
ck_46656a23f4456d22,0.966025667141984
ck_7519260415c2998e,0.31176410674271743
ck_754f30ea19df857c,0.34207577918109594
ck_ba88a244d5f7380f,0.23901609289060907
ck_f268416945316815,0.12762069667956813
ck_21860dd2159dff28,0.7474180077408841
ck_7a86ef4e2beaec38,0.33555815848441634
ck_0414507baeea936a,0.5727469953147281
ck_60796eb60fc3043e,0.4873731920961499
ck_1e0841ed17fe0562,0.24023222652271337
ck_0d641d32658d6e0f,0.7580943165614178
ck_b36086ae6d87eec1,0.25018435526583827
ck_962e65ab33b5c311,0.9385068242004481
ck_b046a42684468e63,0.3144163780810756
ck_ab3426435b0017d6,0.7706070482786719
ck_fcfe06e44d09a344,0.5170492972092076
ck_0f6d916c92189516,0.483015889183133
ck_d4c8f0d957c3965d,0.4372020778162558
ck_2ca83dbd728af019,0.08480545936035853
ck_2857a4ce9f72fbfa,0.5041668364228967
ck_a60e6edc48e3d0ac,0.907199022204115
ck_0cbd3b27063d4415,0.7537370136484008
ck_612089ec90c37219,0.43871766143817476
ck_ec4e597f17f473c6,0.13575779181095946
ck_1c93cc58f314bf71,0.4972336524750458
ck_2b359a979520276e,0.6736005296394377
ck_1496568ddc3b2d56,0.3697260134446934
ck_41d91dc9f5063566,0.567518842941536
ck_4c5ff58afe3d7a67,0.33884090446119375
ck_81709736281fa3eb,0.24639539621104092
ck_d89abbab3d4957aa,0.1339559991851701
ck_52453401f88935da,0.4773650437971073
ck_a477654d34783e06,0.5652363006722346
ck_72dd0dbdf808cb00,0.6327969036463638
ck_c183dff3781746cb,0.4729751476879201
ck_c8b7f241810b45e5,0.4214544713790995
ck_f88028c3f306bc70,0.4978019963332654
ck_91d48d69e4f5d9c2,0.0971104094520269
ck_b74b9ba6d7c9aab7,0.7556406600122225
ck_03e904682dc73bba,0.6020961499287023
ck_fc6fed6ea96a004a,0.05051537991444286
ck_51efdd240e34c642,0.6402576899572214
ck_e78ab4ff52b5fd2d,0.037632919128132006
ck_4af7b97c24d89a45,0.44039926665308615
ck_295c0072eca7f7a2,0.08310042778569973
ck_8abd1a50a9227463,0.5517854960277041
ck_ecaa6f13304e3dc5,0.3831859849256467
ck_de436e7b319be1fa,0.9696404563047464
ck_c802cf8f61466027,0.3119443878590344
ck_3d83e0a3c1cfbf8b,0.43528417192910973
ck_28d2003c2d16e4b6,0.08937869219800368
ck_8ddaf745bbb9cd62,0.10386331228356081
ck_493b6256091014cd,0.5678213485434915
ck_a2245822cfea997d,0.505560195559177
ck_f7305b3c64cf8a03,0.5670635567325321
ck_9937dad93a0ed3c1,0.8237655326950499
ck_d654449f9231ad76,0.07609085353432471
ck_850e2b59bc535490,0.35836830311672435
ck_e55e5bdfc0242aef,0.6912283560806681
ck_d35c51e981b98c5c,0.41323181910776124
ck_27cdf9c5e6f0915b,0.20074760643715622
ck_d328db1e1052d820,0.3312772458749236
ck_0ea30eff5f361cba,0.6994876756976981
ck_9994323f97109f4b,0.9963373395803625
ck_09054e97bdf9624e,0.18464453045426765
ck_723b4afc388113c8,0.7937431248726827
ck_588f6e6a6a6d93e8,0.5321155021389284
ck_e1d563fab4d6116a,0.6895141576695863
ck_53aca610e20598bc,0.3130810755754736
ck_c8131ddc7ed33448,0.2834599714809533
ck_899f88464305824a,0.6332572825422693
ck_1c17c65804f8889e,0.28050519454063966
ck_45a16ce12893cf9b,0.47980444082297813
ck_f9d481aa4f9b2808,0.8880647789773884
ck_1d5d74169cf892ef,0.6236188633122834
ck_aba32acb61c1aaca,0.8204318598492565
ck_ec4dd3675a8d28cc,0.22821755958443674
ck_5dcd443fe0bbdeac,0.45527398655530654
ck_3a47e3f54475e854,0.07817478101446323
ck_a9aa5c344c315532,0.13917702179669994
ck_9652283c9f61fcec,0.08101650030556122
ck_752dd3d2487f78ea,0.20444897127724587
ck_a821980ac4db9943,0.8993552658382562
ck_93e0d6befb67f7a1,0.5349246282338562
ck_e7a3881c3e36bd51,0.79731004277857
ck_12631b78f8a03df2,0.32218374414341006
ck_57b8226610b48854,0.8378844978610714
ck_352657008983fd4b,0.3716296598085149
ck_0841a5c24fd3dd28,0.24348645345284173
ck_db9b9d5d30f74070,0.9115563251171318
ck_a9dded7f6294e44f,0.8343746180484825
ck_91a16336ce3217dc,0.3930281116316969
ck_371bd9388b287677,0.0682470971684661
ck_f285e5e1912a7c62,0.4958983499694438
ck_368b65fca69fc415,0.7008810348339783
ck_d27a73596b6500c2,0.2991841515583622
ck_2d963f9b2c4d11e1,0.6381737624770829
ck_7c500e219af39486,0.8260389081279284
ck_7d025dea5951cba7,0.31440721124465265
ck_32f632706608859e,0.4907832552454675
ck_53816231f3ffb48d,0.614927683845997
ck_9dbe184e81c1ca8d,0.7046027704216745
ck_d74123617f22a21e,0.742370136484009
ck_275386782b1606f8,0.015278060704827871
ck_0b0e79d33e50cba5,0.5368191077612549
ck_ba93cb604f792915,0.5439356284375636
ck_a86cd653472eccbc,0.13084131187614584
ck_87771861e0447210,0.8384294153595437
ck_212380e0371d8a6d,0.4604807496435119
ck_ef0d702d7b0ed745,0.35988796088816455
ck_2b8f33e22f939372,0.9138205337135873
ck_480347ad92037105,0.10923507842737828
ck_20124c3a16c53ce4,0.5389122020778162
ck_c9e1e3229baae708,0.29925137502546345
ck_b1befe967f7a5ebf,0.6713271542065593
ck_4672167d7c989bbf,0.6671684660827053
ck_f0c44ee5e3a42e3d,0.8332226522713383
ck_c416357d20238a4e,0.7594204522305967
ck_d0f470f8078c91df,0.49836117335506214
ck_3a70b4ee59084715,0.6720941128539417
ck_179ed66cdfc1ce27,0.6464422489305357
ck_387e5a7f163c7837,0.7188877571806885
ck_08fb463e69f647c8,0.9617508657567732
ck_732f725747393ec8,0.48075168058667744
ck_7cc5e0fa3ca5a713,0.49562640048889794
ck_ad4a4daa826ac68b,0.09370034630270932
ck_472e0be7a3b533bb,0.4783683031167244
ck_7190177963eafdd9,0.2338918313302098
ck_647ac26c5900f082,0.3549582399674068
ck_272ae2179bbd8e58,0.1639947036056223
ck_09b0d8af304646bd,0.13973619881849664
ck_ca0cc8ea9f344408,0.7027755143613771
ck_332ad134fb909869,0.1910857608474231
ck_fca2798914627dc8,0.8645966591973925
ck_4450b55f462ae134,0.07914544713790997
ck_d67d9dfb60b286b9,0.4187105316765125
ck_a9d2bb4f2bde7052,0.09503564880831127
ck_929bcae878a3ecb3,0.8463862293746179
ck_59a9e000fa275e1f,0.519768792014667
ck_57f17254e2688637,0.6444347117539213
ck_0508908697f60ce3,0.8072703198207374
ck_946afc2943298d26,0.04823283764514158
ck_7176d12b18f2cc0e,0.2534141372988388
ck_5c47b49c26cce286,0.28997759217763286
ck_b6a2bdb2d335e1d0,0.9969056834385821
ck_1d58f6caaa4d012c,0.2634548787940517
ck_71c917295020ccc7,0.6067254023222651
ck_bc89644ae3688995,0.19903340802607455
ck_e7c212f16d6df272,0.3261621511509472
ck_c6d2e11a368184e6,0.3482236708087187
ck_eed7f1f7548df15b,0.8082980240374822
ck_75b69034000ca7bb,0.537775514361377
ck_38da3bf629458682,0.5190110002037075
ck_90114c891239d821,0.4905938072927276
ck_8ee08f6777cc155b,0.29413628030148703
ck_bd86132499defcd0,0.027402729680179264
ck_b95fbf2b5640aa82,0.3201232430230189
ck_c530235393360e3b,0.327867182725606
ck_be52a7ec43241ba4,0.7239936850682419
ck_d96eb3cc55f2772f,0.38261764106742713
ck_dd34f0a844fb115d,0.9203503768588307
ck_17cc7b411f448e66,0.537964962314117
ck_856ea65fa27d06dd,0.48719291097983286
ck_056d5f0301c30902,0.7512833570992056
ck_e662b14b2bab23a2,0.7107414952128743
ck_209f574c8d92274e,0.21855571399470358
ck_62720b81617896cc,0.7518425341210022
ck_041614694b77e599,0.18012120594825828
ck_461e3f7b97db8d16,0.660528620900387
ck_1b74b798eebeabdc,0.2162731717254023
ck_0ed2739384f1d644,0.11514055815848442
ck_5a4d19f1b83feeb8,0.25940008148299043
ck_463937167965a1f8,0.24678345895294354
ck_9d7151dbdf100e0e,0.5010134446934202
ck_20a7d1ce6cc27312,0.053357099205540846
ck_6031211ff118cf0f,0.20870442045223056
ck_a6fc92aa91e99b77,0.9599786107150132
ck_0aaaa9d2f75a0518,0.9182104298227745
ck_ec26e327cc1848b2,0.31781727439397023
ck_0e6bebf8ae9b9b03,0.41273986555306574
ck_e107537a4cb738f4,0.3875432878386636
ck_e8ea56e122a5a487,0.4402006518639234
ck_98149ed45d38c4d3,0.8124750458341822
ck_0e719b3a6906b8f1,0.1955408433489509
ck_0c6e7bd357e4a348,0.6144255449174985
ck_d3b2b250da61db19,0.9475422693012833
ck_8bb6b0a292754576,0.7991372988388674
ck_87d70f5fe48a6128,0.8051100020370747
ck_ea9edf9c107d429f,0.6820431859849255
ck_059806c52cebe4f1,0.9073120798533305
ck_a72d6df666e1c21c,0.4212558565899368
ck_1d2b80ab6c4944b9,0.2131595029537584
ck_60557f077abc42ca,0.8956335302505601
ck_e5f5cb7dd6ce4a37,0.5579700550010186
ck_4c4a939154446053,0.44115705846404557
ck_50ede3eb561a202c,0.2867478101446323
ck_6d03a542922b2ae8,0.35751884294153596
ck_d6fe761ed0db3270,0.537313098390711
ck_7f0cd6ea3096f985,0.687240782236708
ck_23edb6d938a3b87b,0.7467274393970259
ck_799aaf9f2b9ef621,0.34926563454878795
ck_f8f6a03613b6dda8,0.21211448360154816
ck_7cffb189f4f514ec,0.9779761662253005
ck_c081e1967dcd811f,0.6871735587696068
ck_583d6ca78c97d91e,0.9584477490323894
ck_9332bbc7125219a7,0.08688938684049705
ck_956b5af6d7d86c65,0.8910959462212263
ck_2d634e3f24681c0f,0.5061285394173967
ck_7b35d218ed0c5a60,0.43672336524750455
ck_ca5b1057f8248f73,0.34169688327561615
ck_ec5ea81cf813597c,0.41473212466897535
ck_eaebaf4d28400fb8,0.19601140761865957
ck_ae2ab6be219219aa,0.09590649826848646
ck_d99a8b4c820eb46b,0.7362253004685272
ck_bcfb7ffb7cd428bd,0.488519046649012
ck_3dd542c2d31be2c0,0.20264208596455488
ck_c7dd84401e29a7fc,0.7108545528620901
ck_c4bcc7cefd40f8e2,0.29603992666530854
ck_c251898b5d51e3b0,0.38109289060908536
ck_36d37be780c1291c,0.09825626400488899
ck_99b4f266b61ae7ee,0.5015909553880628
ck_c37f03995f0f0169,0.30418618863312286
ck_65a23ac8e44eb901,0.519322672642086
ck_644b1c1149eea9e0,0.48776125483805255
ck_9cf44eb0237c2429,0.8744479527398654
ck_20541686a94fb71c,0.6913078019963332
ck_c18245be844680f3,0.8415583621918923
ck_56de216eda6b7fa6,0.16732837645141577
ck_406c4442dee45cd1,0.2468965166021593
ck_df1585c7d72a96e0,0.43982175595844364
ck_b8e8dba20676d87b,0.6487920146669383
ck_0ee6965e68efc177,0.6368567936443267
ck_c2a5c54ad8d0d297,0.6158280708902018
ck_bf6fb7e6470e95cb,0.3067284579344062
ck_27fa694569140345,0.2570930943165614
ck_e04166b0ce66393a,0.14276736606233448
ck_8742114f4f0cb22c,0.8547127724587492
ck_6eceeafd56b42576,0.8626787533102465
ck_34f9951b0eca1965,0.32824607863108574
ck_384ccecd342a24ad,0.8156039926665307
ck_49c98bebd1338879,0.5124129150539825
ck_6c26c12071c91ff6,0.6624231004277856
ck_01e5986ebb9a78f1,0.5220421674475454
ck_121db7ba3be29ee8,0.5349572214300264
ck_039e6d5a330cea1a,0.8025993073945814
ck_ae8c9163cf957d7e,0.33486759014055817
ck_3f5e8f3f1df0c8c7,0.7922041148910165
ck_b1c51fdafcd80122,0.5086005296394377
ck_12e2b5ebfe8986b2,0.04199022204114891
ck_d55eb81a4d543c59,0.4614279894072112
ck_f85155ca5c312c7b,0.5445956406600123
ck_133d8a1ac7c0e301,0.9936850682420044
ck_04212a9bb9b28696,0.9980423711550213
ck_4cc11c7d3ca61f73,0.6425310653900999
ck_2df4854186ec515b,0.26119168873497656
ck_aa9b28e7fc43af79,0.814170910572418
ck_47cad6c3def4c9e4,0.38007842737828473
ck_fbff7b5da8111567,0.026076594011000206
ck_bd25ea782e375b22,0.5870554084334895
ck_7989376f8cf64a9d,0.16967814218781826
ck_675c0ca1ebb1051c,0.09636178447749033
ck_1436f6e11d4008f9,0.5879028315339173
ck_812cb3a4482cc618,0.3605652882460786
ck_6e606f73a1094afd,0.2227235689549806
ck_1b708e2a4a0584dd,0.5983988592381341
ck_a60d6b324bae0330,0.36935628437563656
ck_706a4f673a9fda3b,0.8858117742921165
ck_a75ece9a9044eed0,0.31470360562232635
ck_9aa45c4e03c8c57a,0.5457323283764515
ck_9fe9bdce982b312c,0.6963342839682216
ck_c6fbdc5ba68a8466,0.2212079853330617
ck_ed0cc1b1c28f9511,0.8327368099409247
ck_a4e2607b4c8021e8,0.2518221633733958
ck_e02f93f51cc8caf3,0.7571562436341414
ck_7084ed3cf20781b7,0.37390303524139334
ck_cd4c63155570d6ea,0.19347219392951723
ck_d1b9e5d32d2d789f,0.4981808922387452
ck_68f56f6560a7a933,0.25302607455693626
ck_8bedacc6233c6269,0.41236096964758606
ck_ab7cb50407d6b13e,0.37049297209207577
ck_f17ed7e0fd687742,0.7873731920961499
ck_b0fe4b92fc70f72c,0.29397942554491746
ck_84d62b8196da2452,0.45574455082501525
ck_9e298cae167f4693,0.03327561621511509
ck_405b20ef9ad0ba5f,0.9127164391933184
ck_813e02e1ababd177,0.1766877164391933
ck_f234ab47061ba7c0,0.22310246486046037
ck_22b587c18363899a,0.48113057649215724
ck_4e862c2f48c38aeb,0.4714595640660012
ck_b89cb90a420c9075,0.07552250967610512
ck_be2251640f27a3c9,0.8808565899368506
ck_46bec0bff167ed3f,0.6199867590140558
ck_c0032232c2868328,0.0893756365858627
ck_030cf09525dba4ba,0.5854247300875941
ck_6ecf56236789fc09,0.92075982888572
ck_38d4ed52cbe6d123,0.566183540435934
ck_2d923d957ffd4d53,0.1410623344876757
ck_3af1eb88728ed8c7,0.3221745773069871
