cookie_id,score
ck_6b114f2a48152b96,0.4996536972906906
ck_3fb95862b70f505c,0.5995518435526583
ck_7f780f465c29398e,0.2583010796496231
ck_ee387f9da79e67ea,0.48217559584436753
ck_fa3b1e85d27af2ee,0.6666530861682625
ck_e739eaaa7a1822f2,0.5182725606029741
ck_dfa0ac11fcb1dabd,0.5823589325728254
ck_6e8751b571ea54d1,0.5351802811163171
ck_2d695f8358383092,0.4209818700346303
ck_e7dce27edb700f27,0.24783051537991443
ck_e322da8b213eab52,0.0656752902831534
ck_d0b32e039abb8200,0.43882664493786927
ck_b354003302b272ca,0.19519250356488083
ck_f7485cba392bc294,0.927724587492361
ck_d6a290ff8362c7b9,0.8554899164799348
ck_c56a44fe315c0389,0.2753717661438175
ck_f77dfe6512eae322,0.32499490731309844
ck_35fe969c58b9e70b,0.7558769606844571
ck_4c518637db2322d5,0.8636382155225097
ck_cb61902798ecc4fd,0.4701975962517825
ck_56e6cfa32156a916,0.10409452026889388
ck_343e6ed2b9d35c01,0.0994499898146262
ck_51440f64f7250ad7,0.574740272968018
ck_295bca29c34cfe2e,0.4004074149521287
ck_dd30558576b45e7b,0.41144836015481767
ck_3a30132a57181fe3,0.4038297005500102
ck_4a733aeb833406f4,0.19991851700957425
ck_1b0b7c3d35ab1259,0.6295375840293339
ck_962c3bbf27cd4b80,0.8618863312283561
ck_9528e1d6b1707870,0.49024241189651663
ck_b3263e7f31aab45f,0.4370340191485028
ck_e69195a3c885053d,0.21185577510694642
ck_a907fa8795cd4baf,0.357221430026482
ck_205c3405045bd835,0.07199022204114891
ck_e81fc223bed3c46a,0.6816052149113873
ck_363751deae40edfb,0.8605011203911184
ck_6176baea8cbebbb6,0.07211244652678754
ck_633e6579f5c74a5c,0.9693216541047056
ck_ddc11fc481eef58d,0.3249949073130984
ck_e975002c979e12c7,0.8257078834793237
ck_8e039b23acaaac00,0.7140354451008352
ck_1d6990d94a4d2ad6,0.09973518028111633
ck_e7b583acaa3171a2,0.7705438989610919
ck_c0133f60d39b2fb5,0.4562232633937666
ck_7d6bff85e7a694bc,0.6856793644326747
ck_d305b4d82f63f647,0.35212874312487275
ck_22bd0fc71f95e048,0.36952536158077004
ck_9a65fcfc7916f93f,0.31835404359339986
ck_d61c837b0106085a,0.7003463027093095
ck_be86a1db08dea456,0.39629252393562847
ck_90489c405e6886d8,0.5489101650030557
ck_0add2c321d579d75,0.6240782236708087
ck_482dea6eed92cbbc,0.4179262578936647
ck_c24b47184534cc2c,0.9933591362803016
ck_fa04ac31e596e7d6,0.45137502546343455
ck_084322dc5a3a86f0,0.11057241800774088
ck_ccb72a33cc1877b7,0.37013648400896315
ck_afaf374009d3b248,0.16618455897331433
ck_b53084ffede19a8e,0.00680382970055001
ck_4760216154c8cac2,0.7443063760440009
ck_37ad3a65db673e70,0.5272356895498065
ck_0c2932cc0d553694,0.17091057241800775
ck_86b853c52f20fef5,0.04558973314320636
ck_38703b7546d35a80,0.5000611122428194
ck_218b7e6e6dbd2da0,0.24086371969851295
ck_402db4184982fdf5,0.6151150947239765
ck_f917c82af80e4a79,0.7432063556732531
ck_3c6417a233c68c73,0.6268486453452842
ck_98068c397d70dd3a,0.6464045630474639
ck_b1cbd6679c0f8d95,0.08294968425341209
ck_9e962f9bb0e7bac2,0.4478712568751273
ck_b08247c3ad567d92,0.9503361173355063
ck_3ef7a03ebb81cfe3,0.09855367691994296
ck_5d7ae0e3562e99bf,0.7958851089834997
ck_c91a628236baf91b,0.9061315950295377
ck_7f8e816ca51755e3,0.9463434508046445
ck_5aadd286d188f5c3,0.03471175392136892
ck_a037aff5f8128c73,0.0552047260134447
ck_5df6529ce8290906,0.4110002037074761
ck_5f3609511443e5a8,0.7329394988796089
ck_a6f61864fac3c8fb,0.11501324098594419
ck_2733fc6ba23ae46e,0.7570584640456305
ck_22bfb9246646eb41,0.9162354858423305
ck_bfc2a57d8fd1610c,0.9217355876960684
ck_49839e761d0e74e9,0.18170706864941946
ck_aa4ba931dd37481d,0.2128743124872683
ck_2f9fa0d61829f815,0.15432878386636792
ck_5b82c774df10d49b,0.6325117131798736
ck_411219470d0a195c,0.44188225707883483
ck_d07485ba10514a2d,0.9273579140354451
ck_219bef979ee21bdf,0.3238541454471379
ck_eb1006e7285184a6,0.3761662253004685
ck_fd242b18575e3063,0.644408229782033
ck_95188150ff059c70,0.6811977999592586
ck_a9ca2f447b984a6a,0.3040130372784681
ck_2dd39723c4088b64,0.13395803625993075
ck_aa2b4c662ff213b6,0.41531880220004075
ck_1867b1199c864db5,0.42570788347932365
ck_850ec97a5a0dab9a,0.932572825422693
ck_562320295fa35875,0.6367895701772255
ck_bab5759b07fe2bea,0.21360765940110002
ck_b9f1465d803e57b2,0.8847830515379914
ck_8f21f2690c32c691,0.7049500916683642
ck_df87d6f61a63eb21,0.5206355673253209
ck_770475876d0e7e6a,0.6982684864534529
ck_b4c014d5c0cc9eb2,0.5161947443471175
ck_3add4d23124c9290,0.25467508657567733
ck_bce5b7fecfb6264d,0.7730291301690773
ck_604c17cb97dc89be,0.7517213281727441
ck_e52cbcd9aafd26b2,0.08710531676512528
ck_0ac9114076f5bf3d,0.09500916683642291
ck_dcc125b178b79566,0.24893053575066207
ck_4e333c09f0c37dee,0.8929720920757792
ck_ff7e31ff8ba731e5,0.18077001425952333
ck_8d0532d24f1070d1,0.1289468323487472
ck_3689fa41748a6f6b,0.8212670605011205
ck_7509eb97c1948b16,0.702138928498676
ck_a9161cf1ca22a6bf,0.16536972906905684
ck_bed3e3db135b782e,0.604196374006926
ck_9040edd974ef8e3f,0.9608881645956407
ck_fac32d76ed40f683,0.13289875738439602
ck_3d7b1078e2d57c69,0.07321246689753515
ck_dae09c4e074af5dd,0.9174577306987167
ck_fd84507228467b40,0.7936850682420046
ck_e2a2ce9b8cf44c63,0.21527806070482788
ck_cbe716f351d660d4,0.39828885720105933
ck_cba4162ef29a6d27,0.16333265430841312
ck_4f1e962ff8a29732,0.6001629659808515
ck_39a81899dded61e4,0.15204726013444694
ck_25382331551d22a5,0.6771236504379711
ck_6d64e1c07b19856e,0.5631289468323487
ck_165a868bdef28ad3,0.4618863312283561
ck_88774ae52e30e877,0.2393970258708495
ck_fc7a9d0643570053,0.09863515991036872
ck_c2017120b3b88a46,0.8771643919331841
ck_d115ac6b9fd62a7e,0.09077205133428398
ck_439cf7d51ec7de0f,0.3866367895701772
ck_2468a7e9e68a0927,0.20464453045426767
ck_7c418947124dee8f,0.7466693827663475
ck_fb0cf32c4a56f740,0.5594214707679772
ck_694eb6c43193afd4,0.7227133835811774
ck_993beb188dd4abb6,0.8470564269708699
ck_77fa39d3b733c226,0.7685883071908739
ck_49969a9abc47cb69,0.4660419637400693
ck_d3f44bbe2f7e9b2d,0.4915868812385415
ck_fcf5b8216d0c18ef,0.1218170706864942
ck_daefe1e2d2bc362d,0.438582195966592
ck_9c9287cb28950eb6,0.7296394377673661
ck_c1d1a625b885a975,0.6224078223670808
ck_71b37fe47490b4ba,0.15962517824404157
ck_5d16e257c0635f7e,0.9437767366062335
ck_15918075563eb074,0.4067223467101243
ck_9a15fdefc47e8d11,0.8197596251782441
ck_6f04d047d1dde75e,0.07936443267467916
ck_1af2c0b3b8d202c1,0.2526787533102465
ck_174be2231c5fd2b6,0.3086168262375229
ck_bb0713a2a1d65982,0.2675901405581585
ck_0daec63bd5b0729d,0.6036259930739458
ck_c0b5cc3e8ad2ff44,0.8120594825830109
ck_35bee1fc12664644,0.9159910368710533
ck_a1c7cf63467df4c2,0.2099816663271542
ck_ecb1e15f0b185ceb,0.6349969443878591
ck_f280d31f54a4710a,0.6482379303320431
ck_30f4b2ee8abe1342,0.8161336321042982
ck_66bed631354de5b7,0.024893053575066208
ck_c2d3ecd7278eba2c,0.21800774088409047
ck_e901dec0e09eccbb,0.2813200244448971
ck_5d038ecb3c8748a3,0.34332858015889184
ck_283c5bea94b21e80,0.1960888164595641
ck_7956c251b85f009e,0.9157465878997759
ck_9f5f81d771146aa1,0.03430433896924017
ck_9323e6fc1e168eda,0.9463027093094317
ck_10495d3a635b8d69,0.6606640863719699
ck_1982d571cd36eb0c,0.3895701772255042
ck_4f5d7985bcc2eda4,0.3908739050723162
ck_7df526b2b4410bb4,0.45479731106131593
ck_dbb498b1a346a402,0.45137502546343455
ck_ef059997563e3330,0.13139132206151966
ck_02ec4e06709e6b82,0.6627419026278265
ck_9782c86ba6485f88,0.2574455082501528
ck_d69de468b44143ca,0.1318394785088613
ck_6430a8792f400e0a,0.15546954573232838
ck_8285bd3c90af94f6,0.4070075371766144
ck_985c9ca112000e9a,0.732939498879609
ck_e679fbf4f4f4aa07,0.6906498268486454
ck_016e8c8eaf9d511b,0.5855367691994297
ck_bc996c523944644b,0.5564066001222245
ck_5b8315726f6204e0,0.39963332654308414
ck_78181f8e998e442f,0.4752495416581789
ck_71c68dfd011dbbbe,0.9551843552658383
ck_db32c95ce2b6f502,0.9706253819515177
ck_755010362a9b1bc4,0.02615603992666531
ck_114141d85256c9ff,0.1008759421470768
ck_9d1a5cf5a3b87e48,0.3632919128132003
ck_ab640420858ab5c4,0.851863923405989
ck_97a8dac48dd62488,0.9127724587492361
ck_879cc3166fe1bada,0.3151762069667957
ck_b0ed11080076e381,0.17139947036056224
ck_7334a9ec656263b2,0.4461193725809738
ck_6494f0ef13ce44d9,0.23181910776125486
ck_724e459b9ece38f4,0.43862293746180486
ck_7fd8b1470401695f,0.9460990018333673
ck_292f81186358b0fa,0.12858015889183136
ck_fa7de64d37287615,0.6640863719698513
ck_d00e09e66ed6458b,0.8264819718883684
ck_b8d210e741be186e,0.025789366469749442
ck_3db59982cbae4410,0.9085353432470973
ck_69887d0a9aaca6df,0.20277042167447548
ck_4feb21e2fb0b3977,0.22798940721124467
ck_08c6cc1e143475e3,0.5628030148706458
ck_fe6e168cdbb46b9a,0.6068445711957628
ck_07f1734be7fac56a,0.5370136484008963
ck_d66d59981307db93,0.5369729069056834
ck_f928dba0d587d7c1,0.1774699531472805
ck_786448fe3004cbd0,0.0740680382970055
ck_29ea329fa40ace62,0.30372784681197806
ck_7ea52b6f27edcb73,0.7474434711753921
ck_18bc51bbf3ef198e,0.7161947443471176
ck_44950df09ff14ded,0.35762884497861075
ck_c1466b52c0a10b93,0.35062130780199635
ck_6cdac067cc4db5c5,0.8297005500101854
ck_53f55c6e8cf2d432,0.4265227133835812
ck_95945f48453ca532,0.5072316154002852
ck_87cce4126e215153,0.37135872886534943
ck_1ecd5516c92caa4f,0.12849867590140557
ck_819b482bca14c068,0.9359543695253617
ck_a61a879dd46fc9f2,0.36508453860256673
ck_af70aa32c009c3c9,0.24550825015278063
ck_f4fe78e249092ab1,0.5980444082297821
ck_12c46bc52bf45b36,0.41140761865960485
ck_f05f5e4b40afa52f,0.7893664697494399
ck_0f8cb09d3f4fc980,0.7478916276227339
ck_80a64a7f0275a71d,0.28498675901405585
ck_683af7b1540a0b22,0.34540639641474846
ck_51fe0b613c076cbe,0.6150743532287635
ck_da1a2450219dcf19,0.6798125891220208
ck_2a7eba01ceba6c2c,0.7669993888775719
ck_4e329e29dfa743ea,0.9111020574455083
ck_0274d881d6db82c8,0.5112242819311469
ck_0af5b7d128035b35,0.41951517620696677
ck_ae0a7be6b0a0ea68,0.6304338969240172
ck_de5bb7a4d091386d,0.9268282745976778
ck_2bb7c17168a9d17d,0.9027093094316563
ck_0ffdff7b2f5fdfe4,0.6966388266449379
ck_718a8390b3d42d7d,0.1375432878386637
ck_7c4f12d70f184533,0.0918313302098187
ck_d3e2c26b8adff099,0.20142595233245061
ck_ac9d3d9754104cf0,0.37123650437971073
ck_3b1766a1d51f8f0e,0.9150539824811571
ck_a9bf75bea912027b,0.7199837034019149
ck_687eab3ffe1f8cfa,0.6985536769199431
ck_25dd0b02af5b2f37,0.39995925850478714
ck_1747fcc466f0ae38,0.40533713587288656
ck_f6e9d14dfb6f3c28,0.5485842330413527
ck_c6a7bbd0adc4d5f3,0.744632308005704
ck_46656a23f4456d22,0.9436952536158077
ck_7519260415c2998e,0.5066204929720921
ck_754f30ea19df857c,0.46877164391933185
ck_ba88a244d5f7380f,0.4199225911590956
ck_f268416945316815,0.22216337339580364
ck_21860dd2159dff28,0.49264616011407625
ck_7a86ef4e2beaec38,0.24530454267671623
ck_0414507baeea936a,0.6131595029537584
ck_60796eb60fc3043e,0.3543695253615808
ck_1e0841ed17fe0562,0.29370543898961093
ck_0d641d32658d6e0f,0.7278875534732124
ck_b36086ae6d87eec1,0.3535546954573233
ck_962e65ab33b5c311,0.9732735791403545
ck_b046a42684468e63,0.24408229782033003
ck_ab3426435b0017d6,0.7641067427174578
ck_fcfe06e44d09a344,0.37885516398451824
ck_0f6d916c92189516,0.40272968017926264
ck_d4c8f0d957c3965d,0.518965166021593
ck_2ca83dbd728af019,0.14169892035037684
ck_2857a4ce9f72fbfa,0.22762273375432882
ck_a60e6edc48e3d0ac,0.8953758402933388
ck_0cbd3b27063d4415,0.8697901812996538
ck_612089ec90c37219,0.27899775921776326
ck_ec4e597f17f473c6,0.22367080871868
ck_1c93cc58f314bf71,0.5791810959462212
ck_2b359a979520276e,0.49370543898961095
ck_1496568ddc3b2d56,0.48026074556936243
ck_41d91dc9f5063566,0.5611326135669179
ck_4c5ff58afe3d7a67,0.47186799755551034
ck_81709736281fa3eb,0.13729883886738642
ck_d89abbab3d4957aa,0.05357506620492973
ck_52453401f88935da,0.44571195762884497
ck_a477654d34783e06,0.4779384803422286
ck_72dd0dbdf808cb00,0.7860256671419841
ck_c183dff3781746cb,0.7471582807089021
ck_c8b7f241810b45e5,0.38944795273986554
ck_f88028c3f306bc70,0.5829293135058057
ck_91d48d69e4f5d9c2,0.08413118761458546
ck_b74b9ba6d7c9aab7,0.751069464249338
ck_03e904682dc73bba,0.43312283560806686
ck_fc6fed6ea96a004a,0.06380118150336117
ck_51efdd240e34c642,0.6825422693012834
ck_e78ab4ff52b5fd2d,0.11155021389284987
ck_4af7b97c24d89a45,0.5692401711142799
ck_295c0072eca7f7a2,0.11696883275616216
ck_8abd1a50a9227463,0.49284986759014054
ck_ecaa6f13304e3dc5,0.42823385618252197
ck_de436e7b319be1fa,0.9955999185170097
ck_c802cf8f61466027,0.214259523324506
ck_3d83e0a3c1cfbf8b,0.36960684457119575
ck_28d2003c2d16e4b6,0.1576288449786107
ck_8ddaf745bbb9cd62,0.15856589936850685
ck_493b6256091014cd,0.6110816866979019
ck_a2245822cfea997d,0.6494601751884295
ck_f7305b3c64cf8a03,0.5566510490935018
ck_9937dad93a0ed3c1,0.6595640660012223
ck_d654449f9231ad76,0.15265838256264005
ck_850e2b59bc535490,0.45007129761662257
ck_e55e5bdfc0242aef,0.622041148910165
ck_d35c51e981b98c5c,0.39262578936646975
ck_27cdf9c5e6f0915b,0.310857608474231
ck_d328db1e1052d820,0.19975555102872278
ck_0ea30eff5f361cba,0.8404970462415972
ck_9994323f97109f4b,0.9893257282542269
ck_09054e97bdf9624e,0.08335709920554085
ck_723b4afc388113c8,0.6650234263597474
ck_588f6e6a6a6d93e8,0.3667956814015074
ck_e1d563fab4d6116a,0.6105520472601345
ck_53aca610e20598bc,0.43063760440008153
ck_c8131ddc7ed33448,0.4059075168058668
ck_899f88464305824a,0.5284986759014056
ck_1c17c65804f8889e,0.1595844367488287
ck_45a16ce12893cf9b,0.3031167243837849
ck_f9d481aa4f9b2808,0.9591362803014871
ck_1d5d74169cf892ef,0.4928091260949278
ck_aba32acb61c1aaca,0.8052556528824608
ck_ec4dd3675a8d28cc,0.10731309839071095
ck_5dcd443fe0bbdeac,0.35681401507435323
ck_3a47e3f54475e854,0.031737624770829094
ck_a9aa5c344c315532,0.5518435526583826
ck_9652283c9f61fcec,0.20770014259523328
ck_752dd3d2487f78ea,0.31778366266041963
ck_a821980ac4db9943,0.9225911590955388
ck_93e0d6befb67f7a1,0.7140354451008353
ck_e7a3881c3e36bd51,0.6150336117335506
ck_12631b78f8a03df2,0.11460582603381544
ck_57b8226610b48854,0.6950906498268486
ck_352657008983fd4b,0.5602363006722346
ck_0841a5c24fd3dd28,0.42868201262986355
ck_db9b9d5d30f74070,0.9508250152780607
ck_a9dded7f6294e44f,0.7317172540232226
ck_91a16336ce3217dc,0.36659197392544307
ck_371bd9388b287677,0.06530861682623754
ck_f285e5e1912a7c62,0.3229578325524547
ck_368b65fca69fc415,0.6409452026889387
ck_d27a73596b6500c2,0.3675290283153392
ck_2d963f9b2c4d11e1,0.608148299042575
ck_7c500e219af39486,0.7495212874312488
ck_7d025dea5951cba7,0.2506416785496028
ck_32f632706608859e,0.28812385414544717
ck_53816231f3ffb48d,0.7360765940110003
ck_9dbe184e81c1ca8d,0.8327154206559381
ck_d74123617f22a21e,0.5798329598696272
ck_275386782b1606f8,0.0010592788755347323
ck_0b0e79d33e50cba5,0.5785292320228153
ck_ba93cb604f792915,0.6693827663475249
ck_a86cd653472eccbc,0.08653493583214504
ck_87771861e0447210,0.9101650030556122
ck_212380e0371d8a6d,0.477164391933184
ck_ef0d702d7b0ed745,0.20179262578936646
ck_2b8f33e22f939372,0.9271949480545936
ck_480347ad92037105,0.1248319413322469
ck_20124c3a16c53ce4,0.2686901609289061
ck_c9e1e3229baae708,0.20199633326543087
ck_b1befe967f7a5ebf,0.5087390507231616
ck_4672167d7c989bbf,0.8453452841719291
ck_f0c44ee5e3a42e3d,0.7798329598696272
ck_c416357d20238a4e,0.7626807903850071
ck_d0f470f8078c91df,0.6265227133835812
ck_3a70b4ee59084715,0.6717865145650845
ck_179ed66cdfc1ce27,0.5183947850886128
ck_387e5a7f163c7837,0.6439193318394785
ck_08fb463e69f647c8,0.9945813811366878
ck_732f725747393ec8,0.6796496231411693
ck_7cc5e0fa3ca5a713,0.5856182521898554
ck_ad4a4daa826ac68b,0.16369932776532897
ck_472e0be7a3b533bb,0.5544917498472195
ck_7190177963eafdd9,0.15885108983499696
ck_647ac26c5900f082,0.1495620289264616
ck_272ae2179bbd8e58,0.08429415359543696
ck_09b0d8af304646bd,0.082012629863516
ck_ca0cc8ea9f344408,0.7777958851089836
ck_332ad134fb909869,0.3808922387451619
ck_fca2798914627dc8,0.8173966184558974
ck_4450b55f462ae134,0.03430433896924017
ck_d67d9dfb60b286b9,0.12764310450193522
ck_a9d2bb4f2bde7052,0.031045019352210226
ck_929bcae878a3ecb3,0.8755754736198819
ck_59a9e000fa275e1f,0.6155225096761051
ck_57f17254e2688637,0.6407414952128745
ck_0508908697f60ce3,0.6184151558362192
ck_946afc2943298d26,0.013770625381951517
ck_7176d12b18f2cc0e,0.48083112650234267
ck_5c47b49c26cce286,0.5104909350173151
ck_b6a2bdb2d335e1d0,0.9946628641271136
ck_1d58f6caaa4d012c,0.20668160521491138
ck_71c917295020ccc7,0.5564880831126503
ck_bc89644ae3688995,0.10963536361784479
ck_e7c212f16d6df272,0.3124057852923202
ck_c6d2e11a368184e6,0.15836219189244247
ck_eed7f1f7548df15b,0.6840089631289468
ck_75b69034000ca7bb,0.34776940313709515
ck_38da3bf629458682,0.29297209207577923
ck_90114c891239d821,0.5067834589529436
ck_8ee08f6777cc155b,0.5583621918924425
ck_bd86132499defcd0,0.07064575269912406
ck_b95fbf2b5640aa82,0.2147891627622734
ck_c530235393360e3b,0.23405988999796293
ck_be52a7ec43241ba4,0.6978203300061113
ck_d96eb3cc55f2772f,0.6438785903442656
ck_dd34f0a844fb115d,0.8691790588714606
ck_17cc7b411f448e66,0.5139539621104094
ck_856ea65fa27d06dd,0.6542269301283357
ck_056d5f0301c30902,0.8374414341006315
ck_e662b14b2bab23a2,0.8888979425544918
ck_209f574c8d92274e,0.5142391525768996
ck_62720b81617896cc,0.6077816255856591
ck_041614694b77e599,0.20521491138724793
ck_461e3f7b97db8d16,0.7345284171929111
ck_1b74b798eebeabdc,0.19319617029945
ck_0ed2739384f1d644,0.028967203096353637
ck_5a4d19f1b83feeb8,0.11485027500509269
ck_463937167965a1f8,0.5544102668567937
ck_9d7151dbdf100e0e,0.5222652271338358
ck_20a7d1ce6cc27312,0.05927887553473213
ck_6031211ff118cf0f,0.2777755143613771
ck_a6fc92aa91e99b77,0.9709513139132206
ck_0aaaa9d2f75a0518,0.9126094927683847
ck_ec26e327cc1848b2,0.18476268079038502
ck_0e6bebf8ae9b9b03,0.5859441841515585
ck_e107537a4cb738f4,0.20370747606437156
ck_e8ea56e122a5a487,0.36789570177225506
ck_98149ed45d38c4d3,0.7979221837441435
ck_0e719b3a6906b8f1,0.13346913831737625
ck_0c6e7bd357e4a348,0.2836015481768181
ck_d3b2b250da61db19,0.9804440822978204
ck_8bb6b0a292754576,0.8477897738847016
ck_87d70f5fe48a6128,0.718313302098187
ck_ea9edf9c107d429f,0.6122224485638623
ck_059806c52cebe4f1,0.8727235689549807
ck_a72d6df666e1c21c,0.42745976777347733
ck_1d2b80ab6c4944b9,0.22069667956814018
ck_60557f077abc42ca,0.9277245874923611
ck_e5f5cb7dd6ce4a37,0.43287838663678957
ck_4c4a939154446053,0.4791607251986148
ck_50ede3eb561a202c,0.22986351599103688
ck_6d03a542922b2ae8,0.2585862701161133
ck_d6fe761ed0db3270,0.4480342228559788
ck_7f0cd6ea3096f985,0.6530046852719495
ck_23edb6d938a3b87b,0.6828274597677735
ck_799aaf9f2b9ef621,0.3412100224078224
ck_f8f6a03613b6dda8,0.22904868608677942
ck_7cffb189f4f514ec,0.982807089020167
ck_c081e1967dcd811f,0.6967203096353637
ck_583d6ca78c97d91e,0.9480138521083724
ck_9332bbc7125219a7,0.10490935017315137
ck_956b5af6d7d86c65,0.9683031167243838
ck_2d634e3f24681c0f,0.44701568547565695
ck_7b35d218ed0c5a60,0.38138113668771645
ck_ca5b1057f8248f73,0.38781829293135056
ck_ec5ea81cf813597c,0.4149928702383378
ck_eaebaf4d28400fb8,0.4890201670401304
ck_ae2ab6be219219aa,0.16101038908127932
ck_d99a8b4c820eb46b,0.47451619474434714
ck_bcfb7ffb7cd428bd,0.585455286209004
ck_3dd542c2d31be2c0,0.20737421063353026
ck_c7dd84401e29a7fc,0.5638622937461806
ck_c4bcc7cefd40f8e2,0.43291912813200245
ck_c251898b5d51e3b0,0.298879608881646
ck_36d37be780c1291c,0.061967814218781836
ck_99b4f266b61ae7ee,0.4970462415970666
ck_c37f03995f0f0169,0.21230393155428806
ck_65a23ac8e44eb901,0.5889590547973111
ck_644b1c1149eea9e0,0.6954165817885516
ck_9cf44eb0237c2429,0.7963332654308414
ck_20541686a94fb71c,0.5582807089020168
ck_c18245be844680f3,0.7301283357099205
ck_56de216eda6b7fa6,0.061927072723568954
ck_406c4442dee45cd1,0.10262782644123039
ck_df1585c7d72a96e0,0.5593807292727644
ck_b8e8dba20676d87b,0.5391322061519659
ck_0ee6965e68efc177,0.39445915665104914
ck_c2a5c54ad8d0d297,0.6746791607251986
ck_bf6fb7e6470e95cb,0.14112853941739661
ck_27fa694569140345,0.1327765328987574
ck_e04166b0ce66393a,0.19360358525157875
ck_8742114f4f0cb22c,0.9062538195151764
ck_6eceeafd56b42576,0.8767569769810553
ck_34f9951b0eca1965,0.4533306172336525
ck_384ccecd342a24ad,0.6963943776736607
ck_49c98bebd1338879,0.3852923202281524
ck_6c26c12071c91ff6,0.656060297412915
ck_01e5986ebb9a78f1,0.6911794662864127
ck_121db7ba3be29ee8,0.6709309431656143
ck_039e6d5a330cea1a,0.7872071705031575
ck_ae8c9163cf957d7e,0.3596251782440416
ck_3f5e8f3f1df0c8c7,0.8036667345691588
ck_b1c51fdafcd80122,0.51537991444286
ck_12e2b5ebfe8986b2,0.09411285394173967
ck_d55eb81a4d543c59,0.6180892238745161
ck_f85155ca5c312c7b,0.340680382970055
ck_133d8a1ac7c0e301,0.9833774699531473
ck_04212a9bb9b28696,0.9998370340191485
ck_4cc11c7d3ca61f73,0.6325931961702995
ck_2df4854186ec515b,0.33298024037482177
ck_aa9b28e7fc43af79,0.8518231819107761
ck_47cad6c3def4c9e4,0.4413933591362803
ck_fbff7b5da8111567,0.050804644530454274
ck_bd25ea782e375b22,0.6923202281523733
ck_7989376f8cf64a9d,0.06909757588103484
ck_675c0ca1ebb1051c,0.06885312690975759
ck_1436f6e11d4008f9,0.5757180688531269
ck_812cb3a4482cc618,0.3148910165003056
ck_6e606f73a1094afd,0.10564269708698311
ck_1b708e2a4a0584dd,0.2699124057852923
ck_a60d6b324bae0330,0.3719698512935425
ck_706a4f673a9fda3b,0.8707272356895499
ck_a75ece9a9044eed0,0.33359136280301493
ck_9aa45c4e03c8c57a,0.4497453656549195
ck_9fe9bdce982b312c,0.7714809533509881
ck_c6fbdc5ba68a8466,0.49619067019759633
ck_ed0cc1b1c28f9511,0.7892849867590142
ck_a4e2607b4c8021e8,0.18545528620900387
ck_e02f93f51cc8caf3,0.7662253004685272
ck_7084ed3cf20781b7,0.5650030556121409
ck_cd4c63155570d6ea,0.16891423915257692
ck_d1b9e5d32d2d789f,0.3868404970462416
ck_68f56f6560a7a933,0.13636178447749034
ck_8bedacc6233c6269,0.33045426767162356
ck_ab7cb50407d6b13e,0.3861071501324099
ck_f17ed7e0fd687742,0.805540843348951
ck_b0fe4b92fc70f72c,0.36194744347117536
ck_84d62b8196da2452,0.37722550417600326
ck_9e298cae167f4693,0.03483397840700754
ck_405b20ef9ad0ba5f,0.8819311468730904
ck_813e02e1ababd177,0.5152169484620086
ck_f234ab47061ba7c0,0.19246282338561826
ck_22b587c18363899a,0.4179669993888776
ck_4e862c2f48c38aeb,0.5784477490323896
ck_b89cb90a420c9075,0.43410063149317585
ck_be2251640f27a3c9,0.9308209411285394
ck_46bec0bff167ed3f,0.7032389488694235
ck_c0032232c2868328,0.019474434711753925
ck_030cf09525dba4ba,0.35868812385414545
ck_6ecf56236789fc09,0.9816663271542067
ck_38d4ed52cbe6d123,0.5017315135465472
ck_2d923d957ffd4d53,0.11427989407211246
ck_3af1eb88728ed8c7,0.4273375432878387
