cookie_id,score
ck_9eb5b3f5f672c2b1,0.010085047020175146
ck_e4cf189a8d31649a,0.010726145459974789
ck_6b114f2a48152b96,0.01787132207278965
ck_3fb95862b70f505c,0.022937079712945292
ck_7f780f465c29398e,0.013382594728652115
ck_ee387f9da79e67ea,0.013056704917272836
ck_fa3b1e85d27af2ee,0.026700961931053493
ck_e739eaaa7a1822f2,0.015801552162819102
ck_dfa0ac11fcb1dabd,0.022216515432476228
ck_6e8751b571ea54d1,0.01641713194267707
ck_2d695f8358383092,0.020289529354857904
ck_e7dce27edb700f27,0.014827686954635905
ck_e322da8b213eab52,0.007022435980954046
ck_d0b32e039abb8200,0.013883617658992181
ck_b354003302b272ca,0.010086653794112867
ck_f7485cba392bc294,0.24722695311782295
ck_d6a290ff8362c7b9,0.029278355669244173
ck_c56a44fe315c0389,0.009245971041604033
ck_f77dfe6512eae322,0.009041665641492882
ck_35fe969c58b9e70b,0.015755111915720613
ck_4c518637db2322d5,0.04114242844550216
ck_cb61902798ecc4fd,0.054903751041227876
ck_56e6cfa32156a916,0.010276351626750974
ck_343e6ed2b9d35c01,0.01640595440633144
ck_51440f64f7250ad7,0.01734979153694316
ck_295bca29c34cfe2e,0.017395418276580414
ck_dd30558576b45e7b,0.015787698222667193
ck_3a30132a57181fe3,0.021677039336761586
ck_4a733aeb833406f4,0.01141954162070157
ck_1b0b7c3d35ab1259,0.044137264811148685
ck_962c3bbf27cd4b80,0.02569030034618302
ck_9528e1d6b1707870,0.008126362283516953
ck_b3263e7f31aab45f,0.018197592490016117
ck_e69195a3c885053d,0.012192480218012242
ck_a907fa8795cd4baf,0.006312659855704145
ck_205c3405045bd835,0.013253156280285248
ck_e81fc223bed3c46a,0.04619724800759297
ck_363751deae40edfb,0.07094896094667297
ck_6176baea8cbebbb6,0.028913211969280414
ck_633e6579f5c74a5c,0.49591586692326817
ck_ddc11fc481eef58d,0.01229264165835652
ck_e975002c979e12c7,0.03175064223832109
ck_8e039b23acaaac00,0.040260555598017465
ck_1d6990d94a4d2ad6,0.013653183803423688
ck_e7b583acaa3171a2,0.07716244562513683
ck_c0133f60d39b2fb5,0.011015174216329797
ck_7d6bff85e7a694bc,0.01628584740267245
ck_d305b4d82f63f647,0.02946828552624111
ck_22bd0fc71f95e048,0.018767362779926064
ck_9a65fcfc7916f93f,0.009450727206155158
ck_d61c837b0106085a,0.018036414888148864
ck_be86a1db08dea456,0.02583452305360428
ck_90489c405e6886d8,0.02375907159854223
ck_0add2c321d579d75,0.03599670373554522
ck_482dea6eed92cbbc,0.007314295920034636
ck_c24b47184534cc2c,0.9561892598871125
ck_fa04ac31e596e7d6,0.014429531762968314
ck_084322dc5a3a86f0,0.011311793787361971
ck_ccb72a33cc1877b7,0.02202827537780198
ck_afaf374009d3b248,0.009206690989318037
ck_b53084ffede19a8e,0.004220356560563285
ck_4760216154c8cac2,0.08120143853075756
ck_37ad3a65db673e70,0.04008825265406063
ck_0c2932cc0d553694,0.015170589499064824
ck_86b853c52f20fef5,0.01147334920032527
ck_38703b7546d35a80,0.008833950954206955
ck_218b7e6e6dbd2da0,0.01147575571344085
ck_402db4184982fdf5,0.02242709449144395
ck_f917c82af80e4a79,0.04515042350011923
ck_3c6417a233c68c73,0.028084370732447402
ck_98068c397d70dd3a,0.043671752986801204
ck_b1cbd6679c0f8d95,0.010680508791172737
ck_9e962f9bb0e7bac2,0.015314595326452764
ck_b08247c3ad567d92,0.20688803749132878
ck_3ef7a03ebb81cfe3,0.012220990535289555
ck_5d7ae0e3562e99bf,0.04541781276594205
ck_c91a628236baf91b,0.16645068998417548
ck_7f8e816ca51755e3,0.10773045843358972
ck_5aadd286d188f5c3,0.007013617393175131
ck_a037aff5f8128c73,0.004911113639318953
ck_5df6529ce8290906,0.006733896187753963
ck_5f3609511443e5a8,0.05511951025480421
ck_a6f61864fac3c8fb,0.007355419792856555
ck_2733fc6ba23ae46e,0.021419576464227437
ck_22bfb9246646eb41,0.18377109471870642
ck_bfc2a57d8fd1610c,0.2010817600915581
ck_49839e761d0e74e9,0.009866352976462768
ck_aa4ba931dd37481d,0.06673461371133618
ck_2f9fa0d61829f815,0.011034273845258853
ck_5b82c774df10d49b,0.01157780399610437
ck_411219470d0a195c,0.014345107264397031
ck_d07485ba10514a2d,0.33309623869151367
ck_219bef979ee21bdf,0.015049524252396446
ck_eb1006e7285184a6,0.011219494376953496
ck_fd242b18575e3063,0.05337075487187182
ck_95188150ff059c70,0.07687327558481949
ck_a9ca2f447b984a6a,0.011610714889624722
ck_2dd39723c4088b64,0.0058811303579484765
ck_aa2b4c662ff213b6,0.023898472712157302
ck_1867b1199c864db5,0.05075306994729144
ck_850ec97a5a0dab9a,0.2296113337517723
ck_562320295fa35875,0.02641961058615564
ck_bab5759b07fe2bea,0.007122130727193709
ck_b9f1465d803e57b2,0.0899671814138813
ck_8f21f2690c32c691,0.02403052027381729
ck_df87d6f61a63eb21,0.03349735616330059
ck_770475876d0e7e6a,0.0651336840746064
ck_b4c014d5c0cc9eb2,0.04808610707518771
ck_3add4d23124c9290,0.017442617524350827
ck_bce5b7fecfb6264d,0.022850893992226888
ck_604c17cb97dc89be,0.02416502315189656
ck_e52cbcd9aafd26b2,0.007672274298656664
ck_0ac9114076f5bf3d,0.008913355605705102
ck_dcc125b178b79566,0.0047409872124347455
ck_4e333c09f0c37dee,0.13161683768972895
ck_ff7e31ff8ba731e5,0.006921441446521107
ck_8d0532d24f1070d1,0.008628371723055233
ck_3689fa41748a6f6b,0.09576346200557287
ck_7509eb97c1948b16,0.02013065430698873
ck_a9161cf1ca22a6bf,0.01315644938631287
ck_bed3e3db135b782e,0.12415239300923128
ck_9040edd974ef8e3f,0.6039608709491973
ck_fac32d76ed40f683,0.009440967930184552
ck_3d7b1078e2d57c69,0.005557162200332466
ck_dae09c4e074af5dd,0.2773062284571476
ck_fd84507228467b40,0.05817174327856896
ck_e2a2ce9b8cf44c63,0.013945221296448021
ck_cbe716f351d660d4,0.011967040597451656
ck_cba4162ef29a6d27,0.009974448611223052
ck_4f1e962ff8a29732,0.01418463576902514
ck_39a81899dded61e4,0.014977504148237682
ck_25382331551d22a5,0.03010843219871636
ck_6d64e1c07b19856e,0.015770419302632566
ck_165a868bdef28ad3,0.00975898616674486
ck_88774ae52e30e877,0.010028339548863304
ck_fc7a9d0643570053,0.010747980702286997
ck_c2017120b3b88a46,0.0810732358277315
ck_d115ac6b9fd62a7e,0.01049190838363116
ck_439cf7d51ec7de0f,0.01623573143412225
ck_2468a7e9e68a0927,0.013724712875675225
ck_7c418947124dee8f,0.0654041991809854
ck_fb0cf32c4a56f740,0.03423609283160439
ck_694eb6c43193afd4,0.03766594715254795
ck_993beb188dd4abb6,0.06908704501049279
ck_77fa39d3b733c226,0.03153004174292642
ck_49969a9abc47cb69,0.01735247439071553
ck_d3f44bbe2f7e9b2d,0.018024514065834135
ck_fcf5b8216d0c18ef,0.00876983346318692
ck_daefe1e2d2bc362d,0.011407102665049367
ck_9c9287cb28950eb6,0.04845827206108358
ck_c1d1a625b885a975,0.01765140269160506
ck_71b37fe47490b4ba,0.00881884838755066
ck_5d16e257c0635f7e,0.41071540602212
ck_15918075563eb074,0.008524824001193082
ck_9a15fdefc47e8d11,0.026979369061535266
ck_6f04d047d1dde75e,0.005961850135597853
ck_1af2c0b3b8d202c1,0.008771820971265963
ck_174be2231c5fd2b6,0.018735593782072596
ck_bb0713a2a1d65982,0.018417296340363494
ck_0daec63bd5b0729d,0.022850152931606367
ck_c0b5cc3e8ad2ff44,0.05607480322955158
ck_35bee1fc12664644,0.05437769698182693
ck_a1c7cf63467df4c2,0.011111964622532833
ck_ecb1e15f0b185ceb,0.06190376070616512
ck_f280d31f54a4710a,0.010668894063445119
ck_30f4b2ee8abe1342,0.17405973653911624
ck_66bed631354de5b7,0.005611912631829515
ck_c2d3ecd7278eba2c,0.008515205924679178
ck_e901dec0e09eccbb,0.011500949821881093
ck_5d038ecb3c8748a3,0.01223747679693467
ck_283c5bea94b21e80,0.007376659586895935
ck_7956c251b85f009e,0.2187193785834261
ck_9f5f81d771146aa1,0.004534827806218104
ck_9323e6fc1e168eda,0.2085222683734987
ck_10495d3a635b8d69,0.018695597866417904
ck_1982d571cd36eb0c,0.01576197492323384
ck_4f5d7985bcc2eda4,0.02239159281872095
ck_7df526b2b4410bb4,0.00827481789461318
ck_dbb498b1a346a402,0.013645000080608718
ck_ef059997563e3330,0.007135536959599608
ck_02ec4e06709e6b82,0.04644564924401625
ck_9782c86ba6485f88,0.012953553678373707
ck_d69de468b44143ca,0.01096546720968296
ck_6430a8792f400e0a,0.013247307159512911
ck_8285bd3c90af94f6,0.025850442571197774
ck_985c9ca112000e9a,0.03678293637975219
ck_e679fbf4f4f4aa07,0.025229063951712295
ck_016e8c8eaf9d511b,0.030742349713625924
ck_bc996c523944644b,0.01245832270250663
ck_5b8315726f6204e0,0.017541356724692467
ck_78181f8e998e442f,0.020548447779496756
ck_71c68dfd011dbbbe,0.9076722681641103
ck_db32c95ce2b6f502,0.7893219158592941
ck_755010362a9b1bc4,0.004304674804022473
ck_114141d85256c9ff,0.006098312156898411
ck_9d1a5cf5a3b87e48,0.01104669741777903
ck_ab640420858ab5c4,0.12848460582113513
ck_97a8dac48dd62488,0.3877657709915742
ck_879cc3166fe1bada,0.0312778125755863
ck_b0ed11080076e381,0.019993894608065235
ck_7334a9ec656263b2,0.053228462706595606
ck_6494f0ef13ce44d9,0.01837591704614539
ck_724e459b9ece38f4,0.05970492271351529
ck_7fd8b1470401695f,0.6585252684764378
ck_292f81186358b0fa,0.01572618664471566
ck_fa7de64d37287615,0.028724177896284918
ck_d00e09e66ed6458b,0.08689166504788852
ck_b8d210e741be186e,0.004856442432807758
ck_3db59982cbae4410,0.07940147883756062
ck_69887d0a9aaca6df,0.005110611983619384
ck_4feb21e2fb0b3977,0.00699522919760253
ck_08c6cc1e143475e3,0.009569262279536328
ck_fe6e168cdbb46b9a,0.019023838272809405
ck_07f1734be7fac56a,0.013957494843800645
ck_d66d59981307db93,0.033057483504004184
ck_f928dba0d587d7c1,0.007658703435499285
ck_786448fe3004cbd0,0.005333323242643114
ck_29ea329fa40ace62,0.014713026708050386
ck_7ea52b6f27edcb73,0.07657493278640375
ck_18bc51bbf3ef198e,0.019156067963499272
ck_44950df09ff14ded,0.012349871947377328
ck_c1466b52c0a10b93,0.035258071659876225
ck_6cdac067cc4db5c5,0.06384093583840214
ck_53f55c6e8cf2d432,0.01028382133829704
ck_95945f48453ca532,0.0156819917730353
ck_87cce4126e215153,0.01098788483681798
ck_1ecd5516c92caa4f,0.006071809509632218
ck_819b482bca14c068,0.08584075426178742
ck_a61a879dd46fc9f2,0.007983559169490654
ck_af70aa32c009c3c9,0.008896836948084833
ck_f4fe78e249092ab1,0.013690876740955798
ck_12c46bc52bf45b36,0.014260083495682717
ck_f05f5e4b40afa52f,0.06761641128482643
ck_0f8cb09d3f4fc980,0.05849131308043602
ck_80a64a7f0275a71d,0.011833452242687737
ck_683af7b1540a0b22,0.029132840037465104
ck_51fe0b613c076cbe,0.02601181150552601
ck_da1a2450219dcf19,0.04856455457632389
ck_2a7eba01ceba6c2c,0.03248100533030503
ck_4e329e29dfa743ea,0.27145706085285176
ck_0274d881d6db82c8,0.015138400003486329
ck_0af5b7d128035b35,0.012813904734254061
ck_ae0a7be6b0a0ea68,0.04252417529785981
ck_de5bb7a4d091386d,0.4839454272634115
ck_2bb7c17168a9d17d,0.12336854573458278
ck_0ffdff7b2f5fdfe4,0.026598384161065407
ck_718a8390b3d42d7d,0.007540440290481027
ck_7c4f12d70f184533,0.011761233586667537
ck_d3e2c26b8adff099,0.010792642690246688
ck_ac9d3d9754104cf0,0.021135275124980694
ck_3b1766a1d51f8f0e,0.10250392041019778
ck_a9bf75bea912027b,0.021901669641812414
ck_687eab3ffe1f8cfa,0.04683038467601295
ck_25dd0b02af5b2f37,0.015295294757171264
ck_1747fcc466f0ae38,0.0113727043673891
ck_f6e9d14dfb6f3c28,0.014345742116389368
ck_c6a7bbd0adc4d5f3,0.04126745755703495
ck_46656a23f4456d22,0.43438975319329753
ck_7519260415c2998e,0.019580775973219097
ck_754f30ea19df857c,0.016038119334718548
ck_ba88a244d5f7380f,0.012656381923794823
ck_f268416945316815,0.010105577368975287
ck_21860dd2159dff28,0.04243816488182024
ck_7a86ef4e2beaec38,0.01682784507306479
ck_0414507baeea936a,0.0203371660764452
ck_60796eb60fc3043e,0.024093848062275866
ck_1e0841ed17fe0562,0.011607053858386222
ck_0d641d32658d6e0f,0.04411904962611513
ck_b36086ae6d87eec1,0.008478731388021743
ck_962e65ab33b5c311,0.695199778357185
ck_b046a42684468e63,0.02222711616520106
ck_ab3426435b0017d6,0.027466029026689064
ck_fcfe06e44d09a344,0.030846855376184385
ck_0f6d916c92189516,0.014153382657488648
ck_d4c8f0d957c3965d,0.017300163338235093
ck_2ca83dbd728af019,0.0060205136821330305
ck_2857a4ce9f72fbfa,0.03126932942800884
ck_a60e6edc48e3d0ac,0.422130679094612
ck_0cbd3b27063d4415,0.22031380811298734
ck_612089ec90c37219,0.022833389000718025
ck_ec4e597f17f473c6,0.0063081555750709485
ck_1c93cc58f314bf71,0.014697146159427231
ck_2b359a979520276e,0.04208374534830375
ck_1496568ddc3b2d56,0.014540906410704225
ck_41d91dc9f5063566,0.028489124919457764
ck_4c5ff58afe3d7a67,0.012402160597637865
ck_81709736281fa3eb,0.012043302449988646
ck_d89abbab3d4957aa,0.009535176582066698
ck_52453401f88935da,0.013323556478854675
ck_a477654d34783e06,0.015988865014886673
ck_72dd0dbdf808cb00,0.026589411322139392
ck_c183dff3781746cb,0.01616351430079979
ck_c8b7f241810b45e5,0.015921879475372904
ck_f88028c3f306bc70,0.019796351352262508
ck_91d48d69e4f5d9c2,0.0045866029673166005
ck_b74b9ba6d7c9aab7,0.09807637018502711
ck_03e904682dc73bba,0.02486113165771372
ck_fc6fed6ea96a004a,0.005013095661879793
ck_51efdd240e34c642,0.028363055306740166
ck_e78ab4ff52b5fd2d,0.006721061209482597
ck_4af7b97c24d89a45,0.024558623481449052
ck_295c0072eca7f7a2,0.007617936029318243
ck_8abd1a50a9227463,0.04431771032904108
ck_ecaa6f13304e3dc5,0.018279188704638
ck_de436e7b319be1fa,0.9886466020040414
ck_c802cf8f61466027,0.011841232577428048
ck_3d83e0a3c1cfbf8b,0.022914232317311913
ck_28d2003c2d16e4b6,0.007114120871859802
ck_8ddaf745bbb9cd62,0.004694188342959786
ck_493b6256091014cd,0.024436233107798893
ck_a2245822cfea997d,0.015009870216446595
ck_f7305b3c64cf8a03,0.02177596204294848
ck_9937dad93a0ed3c1,0.040373243484407254
ck_d654449f9231ad76,0.004832622195680406
ck_850e2b59bc535490,0.013428423287993674
ck_e55e5bdfc0242aef,0.06461172373731414
ck_d35c51e981b98c5c,0.02368413240621465
ck_27cdf9c5e6f0915b,0.010932487284383029
ck_d328db1e1052d820,0.014527591113024946
ck_0ea30eff5f361cba,0.03892629600731639
ck_9994323f97109f4b,0.9755984563466416
ck_09054e97bdf9624e,0.010396385215471607
ck_723b4afc388113c8,0.034299092664833934
ck_588f6e6a6a6d93e8,0.020513490832122318
ck_e1d563fab4d6116a,0.028684947454113846
ck_53aca610e20598bc,0.01449622329052654
ck_c8131ddc7ed33448,0.011497894711452118
ck_899f88464305824a,0.022006550453444032
ck_1c17c65804f8889e,0.010280065361793825
ck_45a16ce12893cf9b,0.019599651732556622
ck_f9d481aa4f9b2808,0.8056968606147122
ck_1d5d74169cf892ef,0.028129482542953624
ck_aba32acb61c1aaca,0.0693803141034336
ck_ec4dd3675a8d28cc,0.012729479993514998
ck_5dcd443fe0bbdeac,0.012875577804067055
ck_3a47e3f54475e854,0.007840555001410487
ck_a9aa5c344c315532,0.010362424817054516
ck_9652283c9f61fcec,0.007347579015113705
ck_752dd3d2487f78ea,0.012004227551155561
ck_a821980ac4db9943,0.49045409185979727
ck_93e0d6befb67f7a1,0.02081200743043883
ck_e7a3881c3e36bd51,0.08370404893595676
ck_12631b78f8a03df2,0.010088942450419127
ck_57b8226610b48854,0.05990747879113287
ck_352657008983fd4b,0.014303791795880103
ck_0841a5c24fd3dd28,0.008579062477734996
ck_db9b9d5d30f74070,0.2550306237798456
ck_a9dded7f6294e44f,0.08758243831765963
ck_91a16336ce3217dc,0.023961869163094302
ck_371bd9388b287677,0.005593240623283869
ck_f285e5e1912a7c62,0.01777169383355623
ck_368b65fca69fc415,0.027067558608743998
ck_d27a73596b6500c2,0.015516451237311974
ck_2d963f9b2c4d11e1,0.01845273455928024
ck_7c500e219af39486,0.07526204739960214
ck_7d025dea5951cba7,0.013627904096494654
ck_32f632706608859e,0.010902113620579315
ck_53816231f3ffb48d,0.0408821655256755
ck_9dbe184e81c1ca8d,0.02216347185187891
ck_d74123617f22a21e,0.058765073952470576
ck_275386782b1606f8,0.0023814580391470063
ck_0b0e79d33e50cba5,0.018641832252386754
ck_ba93cb604f792915,0.01661698302744912
ck_a86cd653472eccbc,0.0069388999984881725
ck_87771861e0447210,0.20394540537903055
ck_212380e0371d8a6d,0.02038973902441576
ck_ef0d702d7b0ed745,0.009880860777429615
ck_2b8f33e22f939372,0.20900462385478596
ck_480347ad92037105,0.008491728250420744
ck_20124c3a16c53ce4,0.02362407207628072
ck_c9e1e3229baae708,0.013395685404814457
ck_b1befe967f7a5ebf,0.0381903923099015
ck_4672167d7c989bbf,0.03139582401340574
ck_f0c44ee5e3a42e3d,0.039208526357317905
ck_c416357d20238a4e,0.027436611015141263
ck_d0f470f8078c91df,0.016854843285623766
ck_3a70b4ee59084715,0.04388188191087408
ck_179ed66cdfc1ce27,0.03207048913190107
ck_387e5a7f163c7837,0.040091037019867284
ck_08fb463e69f647c8,0.9703973975497022
ck_732f725747393ec8,0.028830842911201464
ck_7cc5e0fa3ca5a713,0.019717210201635492
ck_ad4a4daa826ac68b,0.007513835803450825
ck_472e0be7a3b533bb,0.010891941873814323
ck_7190177963eafdd9,0.01952051385443305
ck_647ac26c5900f082,0.015252399748189704
ck_272ae2179bbd8e58,0.01011322411612664
ck_09b0d8af304646bd,0.006726713410101103
ck_ca0cc8ea9f344408,0.03501455335104743
ck_332ad134fb909869,0.010065802540849596
ck_fca2798914627dc8,0.0953385048123155
ck_4450b55f462ae134,0.0029614321044918266
ck_d67d9dfb60b286b9,0.014363621000383
ck_a9d2bb4f2bde7052,0.008829517876253669
ck_929bcae878a3ecb3,0.06583215551871946
ck_59a9e000fa275e1f,0.03274405951384115
ck_57f17254e2688637,0.03145485423138139
ck_0508908697f60ce3,0.02905156125824035
ck_946afc2943298d26,0.0031806409984594247
ck_7176d12b18f2cc0e,0.00958298155223787
ck_5c47b49c26cce286,0.01258476294649392
ck_b6a2bdb2d335e1d0,0.9862848829970073
ck_1d58f6caaa4d012c,0.01350435582226802
ck_71c917295020ccc7,0.016307569476832175
ck_bc89644ae3688995,0.00875138977817641
ck_e7c212f16d6df272,0.016504596003698645
ck_c6d2e11a368184e6,0.010090043312339004
ck_eed7f1f7548df15b,0.0866999956896026
ck_75b69034000ca7bb,0.023269690658501915
ck_38da3bf629458682,0.014863920585190548
ck_90114c891239d821,0.015290365671230276
ck_8ee08f6777cc155b,0.015190376984812423
ck_bd86132499defcd0,0.004728242231895184
ck_b95fbf2b5640aa82,0.010912179635745001
ck_c530235393360e3b,0.017108854210857338
ck_be52a7ec43241ba4,0.027152538993172326
ck_d96eb3cc55f2772f,0.016672193493632588
ck_dd34f0a844fb115d,0.14951242399390455
ck_17cc7b411f448e66,0.022718838533151216
ck_856ea65fa27d06dd,0.0368380927469504
ck_056d5f0301c30902,0.1341681281798547
ck_e662b14b2bab23a2,0.04889730948742438
ck_209f574c8d92274e,0.016059710534550638
ck_62720b81617896cc,0.04826306326309075
ck_041614694b77e599,0.009748734199016515
ck_461e3f7b97db8d16,0.0468695094442569
ck_1b74b798eebeabdc,0.01438732920124099
ck_0ed2739384f1d644,0.005664932559165533
ck_5a4d19f1b83feeb8,0.009466984716527885
ck_463937167965a1f8,0.016416800207908505
ck_9d7151dbdf100e0e,0.01682822065723413
ck_20a7d1ce6cc27312,0.006691250171279206
ck_6031211ff118cf0f,0.006428410591847997
ck_a6fc92aa91e99b77,0.7254676289537683
ck_0aaaa9d2f75a0518,0.1507973973330165
ck_ec26e327cc1848b2,0.007628543105263785
ck_0e6bebf8ae9b9b03,0.014044282496122232
ck_e107537a4cb738f4,0.020871884317842034
ck_e8ea56e122a5a487,0.03797757063568304
ck_98149ed45d38c4d3,0.06368397029529049
ck_0e719b3a6906b8f1,0.007959110034568156
ck_0c6e7bd357e4a348,0.019629363239132114
ck_d3b2b250da61db19,0.8730088501594654
ck_8bb6b0a292754576,0.16760108226651485
ck_87d70f5fe48a6128,0.05934681989200198
ck_ea9edf9c107d429f,0.02567904098277099
ck_059806c52cebe4f1,0.2093444143738386
ck_a72d6df666e1c21c,0.027500484033714332
ck_1d2b80ab6c4944b9,0.012227887629916105
ck_60557f077abc42ca,0.22012199946592184
ck_e5f5cb7dd6ce4a37,0.02107477853847326
ck_4c4a939154446053,0.015180891982591243
ck_50ede3eb561a202c,0.014303372022037856
ck_6d03a542922b2ae8,0.015862988031904047
ck_d6fe761ed0db3270,0.022138264069690106
ck_7f0cd6ea3096f985,0.044369022061853794
ck_23edb6d938a3b87b,0.03813993411967096
ck_799aaf9f2b9ef621,0.013987683261659452
ck_f8f6a03613b6dda8,0.011535722155158648
ck_7cffb189f4f514ec,0.964577749174854
ck_c081e1967dcd811f,0.04816742116407708
ck_583d6ca78c97d91e,0.2001695574743771
ck_9332bbc7125219a7,0.009370587483385585
ck_956b5af6d7d86c65,0.7003916352223627
ck_2d634e3f24681c0f,0.029117987786080088
ck_7b35d218ed0c5a60,0.013520051313820688
ck_ca5b1057f8248f73,0.011050784130648882
ck_ec5ea81cf813597c,0.012209159734472364
ck_eaebaf4d28400fb8,0.012549854698547525
ck_ae2ab6be219219aa,0.0056164886672982915
ck_d99a8b4c820eb46b,0.034047734778842785
ck_bcfb7ffb7cd428bd,0.019485679158287354
ck_3dd542c2d31be2c0,0.0117679985580778
ck_c7dd84401e29a7fc,0.028772701595487338
ck_c4bcc7cefd40f8e2,0.008891506454571284
ck_c251898b5d51e3b0,0.01538264772712901
ck_36d37be780c1291c,0.00690653642254074
ck_99b4f266b61ae7ee,0.017306518968957185
ck_c37f03995f0f0169,0.015473540051049069
ck_65a23ac8e44eb901,0.03690771856586701
ck_644b1c1149eea9e0,0.017421634752484334
ck_9cf44eb0237c2429,0.028735620510365326
ck_20541686a94fb71c,0.02125010389612949
ck_c18245be844680f3,0.08867116881333018
ck_56de216eda6b7fa6,0.006067055398682013
ck_406c4442dee45cd1,0.009114132331764757
ck_df1585c7d72a96e0,0.02146284954786023
ck_b8e8dba20676d87b,0.017017254009430424
ck_0ee6965e68efc177,0.029659553252894745
ck_c2a5c54ad8d0d297,0.018865769165538504
ck_bf6fb7e6470e95cb,0.011136235102735542
ck_27fa694569140345,0.0077633617155359776
ck_e04166b0ce66393a,0.009502344057514172
ck_8742114f4f0cb22c,0.12855325219966834
ck_6eceeafd56b42576,0.46168995422119513
ck_34f9951b0eca1965,0.018240174395370658
ck_384ccecd342a24ad,0.040305910019684935
ck_49c98bebd1338879,0.018183278167172502
ck_6c26c12071c91ff6,0.05800765419827655
ck_01e5986ebb9a78f1,0.028963877976560137
ck_121db7ba3be29ee8,0.018085893470590475
ck_039e6d5a330cea1a,0.13391651044833577
ck_ae8c9163cf957d7e,0.01098250741757055
ck_3f5e8f3f1df0c8c7,0.03247336506567328
ck_b1c51fdafcd80122,0.029236039846473494
ck_12e2b5ebfe8986b2,0.005564361632087959
ck_d55eb81a4d543c59,0.018893937526401745
ck_f85155ca5c312c7b,0.02174251061574325
ck_133d8a1ac7c0e301,0.9309942989815956
ck_04212a9bb9b28696,0.9893269352911477
ck_4cc11c7d3ca61f73,0.03367311428538179
ck_2df4854186ec515b,0.010528598898520394
ck_aa9b28e7fc43af79,0.06045573001111851
ck_47cad6c3def4c9e4,0.012708730488599544
ck_fbff7b5da8111567,0.004818767342498191
ck_bd25ea782e375b22,0.030907181081679246
ck_7989376f8cf64a9d,0.012546851649098162
ck_675c0ca1ebb1051c,0.007907357922907856
ck_1436f6e11d4008f9,0.02970234532179665
ck_812cb3a4482cc618,0.026661968341363328
