cookie_id,score
ck_6b114f2a48152b96,0.5012018741087798
ck_3fb95862b70f505c,0.5626400488897942
ck_7f780f465c29398e,0.24903238948869424
ck_ee387f9da79e67ea,0.5183744143410063
ck_fa3b1e85d27af2ee,0.6591770217966999
ck_e739eaaa7a1822f2,0.5036056223263393
ck_dfa0ac11fcb1dabd,0.6397840700753717
ck_6e8751b571ea54d1,0.49082297820330006
ck_2d695f8358383092,0.4648197188836831
ck_e7dce27edb700f27,0.2693012833570992
ck_e322da8b213eab52,0.09252393562843757
ck_d0b32e039abb8200,0.4087390507231616
ck_b354003302b272ca,0.19215726217152168
ck_f7485cba392bc294,0.9318598492564677
ck_d6a290ff8362c7b9,0.8348950906498268
ck_c56a44fe315c0389,0.2618252189855368
ck_f77dfe6512eae322,0.31481971888368304
ck_35fe969c58b9e70b,0.6938887757180688
ck_4c518637db2322d5,0.87455693623956
ck_cb61902798ecc4fd,0.4842330413526176
ck_56e6cfa32156a916,0.13933591362803016
ck_343e6ed2b9d35c01,0.11741698920350377
ck_51440f64f7250ad7,0.6057649215726217
ck_295bca29c34cfe2e,0.4178040334080261
ck_dd30558576b45e7b,0.4525768995722143
ck_3a30132a57181fe3,0.44343043389692405
ck_4a733aeb833406f4,0.22521898553676922
ck_1b0b7c3d35ab1259,0.61715216948462
ck_962c3bbf27cd4b80,0.8516092890609086
ck_9528e1d6b1707870,0.45080464453045427
ck_b3263e7f31aab45f,0.46209003870442045
ck_e69195a3c885053d,0.21089834996944387
ck_a907fa8795cd4baf,0.3814829904257486
ck_205c3405045bd835,0.08482379303320431
ck_e81fc223bed3c46a,0.6647789773884701
ck_363751deae40edfb,0.8614178040334081
ck_6176baea8cbebbb6,0.0812487268282746
ck_633e6579f5c74a5c,0.969056834385822
ck_ddc11fc481eef58d,0.35473619881849666
ck_e975002c979e12c7,0.820686494194337
ck_8e039b23acaaac00,0.723630067223467
ck_1d6990d94a4d2ad6,0.11273171725402323
ck_e7b583acaa3171a2,0.7795273986555307
ck_c0133f60d39b2fb5,0.42627826441230393
ck_7d6bff85e7a694bc,0.6499796292523935
ck_d305b4d82f63f647,0.4092279486657161
ck_22bd0fc71f95e048,0.4055204726013445
ck_9a65fcfc7916f93f,0.2960073334691383
ck_d61c837b0106085a,0.6754125076390304
ck_be86a1db08dea456,0.39620085557139945
ck_90489c405e6886d8,0.5813302098187003
ck_0add2c321d579d75,0.5926665308616825
ck_482dea6eed92cbbc,0.38123854145447134
ck_c24b47184534cc2c,0.9933795070279079
ck_fa04ac31e596e7d6,0.40930943165614175
ck_084322dc5a3a86f0,0.13308209411285393
ck_ccb72a33cc1877b7,0.36822163373395805
ck_afaf374009d3b248,0.16759014055815846
ck_b53084ffede19a8e,0.007588103483397841
ck_4760216154c8cac2,0.7892238745161948
ck_37ad3a65db673e70,0.5868201262986352
ck_0c2932cc0d553694,0.19174984721939298
ck_86b853c52f20fef5,0.05127317172540233
ck_38703b7546d35a80,0.46939295172132817
ck_218b7e6e6dbd2da0,0.24248319413322467
ck_402db4184982fdf5,0.6125687512731718
ck_f917c82af80e4a79,0.7419229985740476
ck_3c6417a233c68c73,0.5585862701161133
ck_98068c397d70dd3a,0.6101446323080058
ck_b1cbd6679c0f8d95,0.0971480953350988
ck_9e962f9bb0e7bac2,0.45585658993685063
ck_b08247c3ad567d92,0.9521287431248726
ck_3ef7a03ebb81cfe3,0.11798737013648401
ck_5d7ae0e3562e99bf,0.7784070075371767
ck_c91a628236baf91b,0.9045936035852516
ck_7f8e816ca51755e3,0.9474027296801794
ck_5aadd286d188f5c3,0.02422081890405378
ck_a037aff5f8128c73,0.041617437359951104
ck_5df6529ce8290906,0.3727643104501935
ck_5f3609511443e5a8,0.7251986147891628
ck_a6f61864fac3c8fb,0.08569973518028112
ck_2733fc6ba23ae46e,0.7608474231004277
ck_22bfb9246646eb41,0.9113668771643919
ck_bfc2a57d8fd1610c,0.9200142595233245
ck_49839e761d0e74e9,0.18221633733958037
ck_aa4ba931dd37481d,0.2587084946017519
ck_2f9fa0d61829f815,0.15379914442860054
ck_5b82c774df10d49b,0.6627419026278264
ck_411219470d0a195c,0.3665512324302302
ck_d07485ba10514a2d,0.9285597881442249
ck_219bef979ee21bdf,0.30674271745773074
ck_eb1006e7285184a6,0.35039722957832553
ck_fd242b18575e3063,0.6636993277653289
ck_95188150ff059c70,0.7089631289468323
ck_a9ca2f447b984a6a,0.31733550621307804
ck_2dd39723c4088b64,0.15035648808311264
ck_aa2b4c662ff213b6,0.4205744550825016
ck_1867b1199c864db5,0.4857608474231004
ck_850ec97a5a0dab9a,0.930291301690772
ck_562320295fa35875,0.6726624567121614
ck_bab5759b07fe2bea,0.17201059278875533
ck_b9f1465d803e57b2,0.8860460378895906
ck_8f21f2690c32c691,0.698003666734569
ck_df87d6f61a63eb21,0.5074149521287431
ck_770475876d0e7e6a,0.7137095131391322
ck_b4c014d5c0cc9eb2,0.5427480138521084
ck_3add4d23124c9290,0.254379710735384
ck_bce5b7fecfb6264d,0.7477897738847016
ck_604c17cb97dc89be,0.7201059278875535
ck_e52cbcd9aafd26b2,0.1046037889590548
ck_0ac9114076f5bf3d,0.11635771032796904
ck_dcc125b178b79566,0.20134446934202482
ck_4e333c09f0c37dee,0.8843960073334691
ck_ff7e31ff8ba731e5,0.19719902220411487
ck_8d0532d24f1070d1,0.11269097575881035
ck_3689fa41748a6f6b,0.828936646974944
ck_7509eb97c1948b16,0.690405377877368
ck_a9161cf1ca22a6bf,0.19784070075371768
ck_bed3e3db135b782e,0.6579344061927073
ck_9040edd974ef8e3f,0.9571603177836627
ck_fac32d76ed40f683,0.11774292116520675
ck_3d7b1078e2d57c69,0.06398451823181911
ck_dae09c4e074af5dd,0.9163373395803627
ck_fd84507228467b40,0.7837645141576697
ck_e2a2ce9b8cf44c63,0.23190059075168057
ck_cbe716f351d660d4,0.38709513139132207
ck_cba4162ef29a6d27,0.16219189244245263
ck_4f1e962ff8a29732,0.5523120798533306
ck_39a81899dded61e4,0.1544917498472194
ck_25382331551d22a5,0.6948054593603585
ck_6d64e1c07b19856e,0.5891220207781626
ck_165a868bdef28ad3,0.47003463027093095
ck_88774ae52e30e877,0.2797107353839886
ck_fc7a9d0643570053,0.1054186188633123
ck_c2017120b3b88a46,0.8689346099001833
ck_d115ac6b9fd62a7e,0.11016500305561212
ck_439cf7d51ec7de0f,0.39484620085557137
ck_2468a7e9e68a0927,0.23104501935221025
ck_7c418947124dee8f,0.7459767773477287
ck_fb0cf32c4a56f740,0.6101650030556122
ck_694eb6c43193afd4,0.7367691994296192
ck_993beb188dd4abb6,0.8477286616418822
ck_77fa39d3b733c226,0.7683336728457935
ck_49969a9abc47cb69,0.45948258301079653
ck_d3f44bbe2f7e9b2d,0.5245263801181503
ck_fcf5b8216d0c18ef,0.14481564473416175
ck_daefe1e2d2bc362d,0.46902627826441234
ck_9c9287cb28950eb6,0.7515583621918924
ck_c1d1a625b885a975,0.5963128946832348
ck_71b37fe47490b4ba,0.13878590344265634
ck_5d16e257c0635f7e,0.9425544917498472
ck_15918075563eb074,0.3706253819515176
ck_9a15fdefc47e8d11,0.8151762069667956
ck_6f04d047d1dde75e,0.10429822774495824
ck_1af2c0b3b8d202c1,0.23283764514157665
ck_174be2231c5fd2b6,0.3088001629659809
ck_bb0713a2a1d65982,0.31865960480749644
ck_0daec63bd5b0729d,0.5805866775310654
ck_c0b5cc3e8ad2ff44,0.8101446323080057
ck_35bee1fc12664644,0.9139132206151965
ck_a1c7cf63467df4c2,0.25074353228763496
ck_ecb1e15f0b185ceb,0.5955591770217967
ck_f280d31f54a4710a,0.61183540435934
ck_30f4b2ee8abe1342,0.7747097168466083
ck_66bed631354de5b7,0.032776532898757385
ck_c2d3ecd7278eba2c,0.2412303931554288
ck_e901dec0e09eccbb,0.30252597270319825
ck_5d038ecb3c8748a3,0.31894479527398656
ck_283c5bea94b21e80,0.2114585455286209
ck_7956c251b85f009e,0.9193725809737218
ck_9f5f81d771146aa1,0.03947850886127521
ck_9323e6fc1e168eda,0.9473416174373599
ck_10495d3a635b8d69,0.6161743735995111
ck_1982d571cd36eb0c,0.391749847219393
ck_4f5d7985bcc2eda4,0.3619678142187818
ck_7df526b2b4410bb4,0.42516805866775315
ck_dbb498b1a346a402,0.39360358525157874
ck_ef059997563e3330,0.1733754328783866
ck_02ec4e06709e6b82,0.6575269912405786
ck_9782c86ba6485f88,0.27608474231004276
ck_d69de468b44143ca,0.15982888572010595
ck_6430a8792f400e0a,0.1869423507842738
ck_8285bd3c90af94f6,0.44408229782033004
ck_985c9ca112000e9a,0.7319005907516806
ck_e679fbf4f4f4aa07,0.6737217355876961
ck_016e8c8eaf9d511b,0.5722041148910165
ck_bc996c523944644b,0.5211957628844979
ck_5b8315726f6204e0,0.39119983703401917
ck_78181f8e998e442f,0.5209003870442045
ck_71c68dfd011dbbbe,0.9589529435730291
ck_db32c95ce2b6f502,0.9700957425137502
ck_755010362a9b1bc4,0.034406192707272354
ck_114141d85256c9ff,0.08857201059278876
ck_9d1a5cf5a3b87e48,0.3800366673456915
ck_ab640420858ab5c4,0.8473212466897535
ck_97a8dac48dd62488,0.9140965573436546
ck_879cc3166fe1bada,0.3656141780403341
ck_b0ed11080076e381,0.2212161336321043
ck_7334a9ec656263b2,0.47966999388877574
ck_6494f0ef13ce44d9,0.283642289672031
ck_724e459b9ece38f4,0.46198818496638827
ck_7fd8b1470401695f,0.950050926869016
ck_292f81186358b0fa,0.12679771847626808
ck_fa7de64d37287615,0.6512731717254023
ck_d00e09e66ed6458b,0.8310144632308005
ck_b8d210e741be186e,0.026359747402729682
ck_3db59982cbae4410,0.907455693623956
ck_69887d0a9aaca6df,0.1645345284171929
ck_4feb21e2fb0b3977,0.22721531880220003
ck_08c6cc1e143475e3,0.5323894886942351
ck_fe6e168cdbb46b9a,0.6390914646567529
ck_07f1734be7fac56a,0.5632715420655938
ck_d66d59981307db93,0.5444693420248523
ck_f928dba0d587d7c1,0.20336117335506212
ck_786448fe3004cbd0,0.0634345080464453
ck_29ea329fa40ace62,0.30880016296598084
ck_7ea52b6f27edcb73,0.7119576288449786
ck_18bc51bbf3ef198e,0.7009777958851089
ck_44950df09ff14ded,0.3063353025056019
ck_c1466b52c0a10b93,0.2813200244448971
ck_6cdac067cc4db5c5,0.8203096353636178
ck_53f55c6e8cf2d432,0.352515787329395
ck_95945f48453ca532,0.49651660215929927
ck_87cce4126e215153,0.35388062741902626
ck_1ecd5516c92caa4f,0.11169280912609492
ck_819b482bca14c068,0.9350987981258911
ck_a61a879dd46fc9f2,0.3509879812589122
ck_af70aa32c009c3c9,0.2452841719291098
ck_f4fe78e249092ab1,0.6116724383784884
ck_12c46bc52bf45b36,0.4276634752495417
ck_f05f5e4b40afa52f,0.8138622937461805
ck_0f8cb09d3f4fc980,0.7199225911590956
ck_80a64a7f0275a71d,0.315889183133021
ck_683af7b1540a0b22,0.34457119576288453
ck_51fe0b613c076cbe,0.6581482990425749
ck_da1a2450219dcf19,0.6381340395192504
ck_2a7eba01ceba6c2c,0.7548787940517416
ck_4e329e29dfa743ea,0.9165206763088206
ck_0274d881d6db82c8,0.4544306376044001
ck_0af5b7d128035b35,0.4007537176614382
ck_ae0a7be6b0a0ea68,0.621063353025056
ck_de5bb7a4d091386d,0.9198003666734569
ck_2bb7c17168a9d17d,0.9030352413933592
ck_0ffdff7b2f5fdfe4,0.7291912813200245
ck_718a8390b3d42d7d,0.14924628233856185
ck_7c4f12d70f184533,0.11579751476879202
ck_d3e2c26b8adff099,0.16423915257689958
ck_ac9d3d9754104cf0,0.33878590344265636
ck_3b1766a1d51f8f0e,0.9178753310246486
ck_a9bf75bea912027b,0.6810755754736199
ck_687eab3ffe1f8cfa,0.6163780810755755
ck_25dd0b02af5b2f37,0.3746180484823793
ck_1747fcc466f0ae38,0.42635974740272964
ck_f6e9d14dfb6f3c28,0.5480342228559788
ck_c6a7bbd0adc4d5f3,0.7283968221633733
ck_46656a23f4456d22,0.9479934813607659
ck_7519260415c2998e,0.4804440822978203
ck_754f30ea19df857c,0.4444286005296394
ck_ba88a244d5f7380f,0.3832756162151151
ck_f268416945316815,0.2504990833163577
ck_21860dd2159dff28,0.5535445100835201
ck_7a86ef4e2beaec38,0.23499694438785904
ck_0414507baeea936a,0.6105520472601345
ck_60796eb60fc3043e,0.3617233652475046
ck_1e0841ed17fe0562,0.2774495823996741
ck_0d641d32658d6e0f,0.7248523120798533
ck_b36086ae6d87eec1,0.3543287838663679
ck_962e65ab33b5c311,0.9731309839071094
ck_b046a42684468e63,0.23634141372988388
ck_ab3426435b0017d6,0.7801996333265432
ck_fcfe06e44d09a344,0.3984925646771237
ck_0f6d916c92189516,0.44642493379507026
ck_d4c8f0d957c3965d,0.47741902627826444
ck_2ca83dbd728af019,0.10827052352821348
ck_2857a4ce9f72fbfa,0.23953962110409455
ck_a60e6edc48e3d0ac,0.9050519454063964
ck_0cbd3b27063d4415,0.849439804440823
ck_612089ec90c37219,0.29651660215929926
ck_ec4e597f17f473c6,0.21248726828274594
ck_1c93cc58f314bf71,0.5717865145650844
ck_2b359a979520276e,0.5016704013037279
ck_1496568ddc3b2d56,0.44000814829904256
ck_41d91dc9f5063566,0.4823793033204319
ck_4c5ff58afe3d7a67,0.44153595436952536
ck_81709736281fa3eb,0.14721939295172132
ck_d89abbab3d4957aa,0.07245874923609698
ck_52453401f88935da,0.4690364636382155
ck_a477654d34783e06,0.4919535546954573
ck_72dd0dbdf808cb00,0.7645243430433897
ck_c183dff3781746cb,0.7314626196781422
ck_c8b7f241810b45e5,0.3457628844978611
ck_f88028c3f306bc70,0.5710939091464657
ck_91d48d69e4f5d9c2,0.07993481360765939
ck_b74b9ba6d7c9aab7,0.752047260134447
ck_03e904682dc73bba,0.45773069871664296
ck_fc6fed6ea96a004a,0.07323283764514157
ck_51efdd240e34c642,0.6695355469545732
ck_e78ab4ff52b5fd2d,0.10339172947647178
ck_4af7b97c24d89a45,0.5420452230596863
ck_295c0072eca7f7a2,0.08714605826033815
ck_8abd1a50a9227463,0.4854756569566103
ck_ecaa6f13304e3dc5,0.43138113668771644
ck_de436e7b319be1fa,0.9949073130983906
ck_c802cf8f61466027,0.2600733346913832
ck_3d83e0a3c1cfbf8b,0.3905072316154003
ck_28d2003c2d16e4b6,0.15123243023018945
ck_8ddaf745bbb9cd62,0.1502750050926869
ck_493b6256091014cd,0.5949582399674068
ck_a2245822cfea997d,0.6308413118761458
ck_f7305b3c64cf8a03,0.5844163780810756
ck_9937dad93a0ed3c1,0.6748828682012631
ck_d654449f9231ad76,0.15194540639641474
ck_850e2b59bc535490,0.48890812792829497
ck_e55e5bdfc0242aef,0.6454471379099612
ck_d35c51e981b98c5c,0.33245060093705436
ck_27cdf9c5e6f0915b,0.30363617844774904
ck_d328db1e1052d820,0.24239152576899575
ck_0ea30eff5f361cba,0.816683642289672
ck_9994323f97109f4b,0.9895905479731106
ck_09054e97bdf9624e,0.09712772458749236
ck_723b4afc388113c8,0.6420452230596863
ck_588f6e6a6a6d93e8,0.36816052149113876
ck_e1d563fab4d6116a,0.6399674068038297
ck_53aca610e20598bc,0.42112446526787534
ck_c8131ddc7ed33448,0.43487471990222043
ck_899f88464305824a,0.5341821144836015
ck_1c17c65804f8889e,0.19067019759625178
ck_45a16ce12893cf9b,0.32992462823385615
ck_f9d481aa4f9b2808,0.9576390303524138
ck_1d5d74169cf892ef,0.5148095335098798
ck_aba32acb61c1aaca,0.8255754736198819
ck_ec4dd3675a8d28cc,0.1217661438174781
ck_5dcd443fe0bbdeac,0.3566306783458953
ck_3a47e3f54475e854,0.04522305968629049
ck_a9aa5c344c315532,0.52544306376044
ck_9652283c9f61fcec,0.1900387044204522
ck_752dd3d2487f78ea,0.28910165003055616
ck_a821980ac4db9943,0.9223059686290487
ck_93e0d6befb67f7a1,0.7037787736809941
ck_e7a3881c3e36bd51,0.6341413729883887
ck_12631b78f8a03df2,0.1520268893868405
ck_57b8226610b48854,0.7482175595844368
ck_352657008983fd4b,0.5148299042574862
ck_0841a5c24fd3dd28,0.4112446526787533
ck_db9b9d5d30f74070,0.9502546343450805
ck_a9dded7f6294e44f,0.74408229782033
ck_91a16336ce3217dc,0.3639845182318191
ck_371bd9388b287677,0.07092075779181095
ck_f285e5e1912a7c62,0.344265634548788
ck_368b65fca69fc415,0.6402933387655327
ck_d27a73596b6500c2,0.3583214503972296
ck_2d963f9b2c4d11e1,0.6145956406600122
ck_7c500e219af39486,0.7822978203300062
ck_7d025dea5951cba7,0.19906294561010388
ck_32f632706608859e,0.27321246689753514
ck_53816231f3ffb48d,0.7478305153799144
ck_9dbe184e81c1ca8d,0.8238745161947443
ck_d74123617f22a21e,0.5852719494805458
ck_275386782b1606f8,0.001181503361173355
ck_0b0e79d33e50cba5,0.5826237522917092
ck_ba93cb604f792915,0.6558871460582603
ck_a86cd653472eccbc,0.10476675493990631
ck_87771861e0447210,0.9083723772662458
ck_212380e0371d8a6d,0.5111733550621308
ck_ef0d702d7b0ed745,0.20459360358525158
ck_2b8f33e22f939372,0.9270727235689549
ck_480347ad92037105,0.1645141576695865
ck_20124c3a16c53ce4,0.32079853330617236
ck_c9e1e3229baae708,0.2275616215115095
ck_b1befe967f7a5ebf,0.5509268690160929
ck_4672167d7c989bbf,0.8233448767569769
ck_f0c44ee5e3a42e3d,0.7826848645345283
ck_c416357d20238a4e,0.763841922998574
ck_d0f470f8078c91df,0.5768180892238745
ck_3a70b4ee59084715,0.6499287023833775
ck_179ed66cdfc1ce27,0.5715420655938073
ck_387e5a7f163c7837,0.6605214911387247
ck_08fb463e69f647c8,0.9941943369321655
ck_732f725747393ec8,0.6921368914239152
ck_7cc5e0fa3ca5a713,0.557455693623956
ck_ad4a4daa826ac68b,0.13788959054797312
ck_472e0be7a3b533bb,0.5712976166225301
ck_7190177963eafdd9,0.15310653900998167
ck_647ac26c5900f082,0.1488286820126299
ck_272ae2179bbd8e58,0.0930332043185985
ck_09b0d8af304646bd,0.0859645548991648
ck_ca0cc8ea9f344408,0.8028722754125076
ck_332ad134fb909869,0.3155021389284987
ck_fca2798914627dc8,0.8242411896516602
ck_4450b55f462ae134,0.04301283357099205
ck_d67d9dfb60b286b9,0.1639234059889998
ck_a9d2bb4f2bde7052,0.04481564473416175
ck_929bcae878a3ecb3,0.8718985536769199
ck_59a9e000fa275e1f,0.5863923405989
ck_57f17254e2688637,0.6018537380321858
ck_0508908697f60ce3,0.6525768995722143
ck_946afc2943298d26,0.010979832959869627
ck_7176d12b18f2cc0e,0.47109390914646565
ck_5c47b49c26cce286,0.4642697086983092
ck_b6a2bdb2d335e1d0,0.9935933998777755
ck_1d58f6caaa4d012c,0.2523120798533306
ck_71c917295020ccc7,0.5666530861682624
ck_bc89644ae3688995,0.13778773680994094
ck_e7c212f16d6df272,0.31615400285190465
ck_c6d2e11a368184e6,0.17309024241189652
ck_eed7f1f7548df15b,0.7299857404766755
ck_75b69034000ca7bb,0.3689549806477898
ck_38da3bf629458682,0.329354247300876
ck_90114c891239d821,0.5226217152169484
ck_8ee08f6777cc155b,0.5462008555713994
ck_bd86132499defcd0,0.11247708290894276
ck_b95fbf2b5640aa82,0.24469342024852314
ck_c530235393360e3b,0.20543898961091872
ck_be52a7ec43241ba4,0.6807089020167041
ck_d96eb3cc55f2772f,0.5830107964962313
ck_dd34f0a844fb115d,0.8727643104501935
ck_17cc7b411f448e66,0.49183133020981873
ck_856ea65fa27d06dd,0.6270421674475453
ck_056d5f0301c30902,0.8247810144632307
ck_e662b14b2bab23a2,0.8849867590140559
ck_209f574c8d92274e,0.4499592585047871
ck_62720b81617896cc,0.6583010796496231
ck_041614694b77e599,0.21226319005907518
ck_461e3f7b97db8d16,0.7379710735383989
ck_1b74b798eebeabdc,0.17897738847015685
ck_0ed2739384f1d644,0.03454878794051742
ck_5a4d19f1b83feeb8,0.1502750050926869
ck_463937167965a1f8,0.5309126094927683
ck_9d7151dbdf100e0e,0.5258301079649623
ck_20a7d1ce6cc27312,0.0561417804033408
ck_6031211ff118cf0f,0.308199225911591
ck_a6fc92aa91e99b77,0.9708494601751885
ck_0aaaa9d2f75a0518,0.9109390914646569
ck_ec26e327cc1848b2,0.19627215318802202
ck_0e6bebf8ae9b9b03,0.5821654104705642
ck_e107537a4cb738f4,0.2685271949480546
ck_e8ea56e122a5a487,0.40260745569362394
ck_98149ed45d38c4d3,0.7950906498268486
ck_0e719b3a6906b8f1,0.10867793848034223
ck_0c6e7bd357e4a348,0.33966184558973317
ck_d3b2b250da61db19,0.9812589122020778
ck_8bb6b0a292754576,0.8366673456915869
ck_87d70f5fe48a6128,0.7307394581381137
ck_ea9edf9c107d429f,0.6268486453452842
ck_059806c52cebe4f1,0.8855775106946424
ck_a72d6df666e1c21c,0.40772051334283965
ck_1d2b80ab6c4944b9,0.2311366877164392
ck_60557f077abc42ca,0.9259727031982073
ck_e5f5cb7dd6ce4a37,0.4808514972499491
ck_4c4a939154446053,0.45732328376451414
ck_50ede3eb561a202c,0.23120798533306172
ck_6d03a542922b2ae8,0.24819718883683034
ck_d6fe761ed0db3270,0.4887349765736403
ck_7f0cd6ea3096f985,0.6319413322468934
ck_23edb6d938a3b87b,0.6702587084946017
ck_799aaf9f2b9ef621,0.35067223467101244
ck_f8f6a03613b6dda8,0.263699327765329
ck_7cffb189f4f514ec,0.9841719291097983
ck_c081e1967dcd811f,0.7265838256264004
ck_583d6ca78c97d91e,0.9474434711753922
ck_9332bbc7125219a7,0.10570380932980239
ck_956b5af6d7d86c65,0.9677123650437971
ck_2d634e3f24681c0f,0.43550621307801995
ck_7b35d218ed0c5a60,0.41759014055815846
ck_ca5b1057f8248f73,0.4152984314524343
ck_ec5ea81cf813597c,0.42267264208596456
ck_eaebaf4d28400fb8,0.4641067427174578
ck_ae2ab6be219219aa,0.13882664493786923
ck_d99a8b4c820eb46b,0.5092279486657161
ck_bcfb7ffb7cd428bd,0.5340395192503564
ck_3dd542c2d31be2c0,0.18468119779995928
ck_c7dd84401e29a7fc,0.5987166429007945
ck_c4bcc7cefd40f8e2,0.40226115298431453
ck_c251898b5d51e3b0,0.2999388877571807
ck_36d37be780c1291c,0.08205337135872887
ck_99b4f266b61ae7ee,0.4770829089427582
ck_c37f03995f0f0169,0.23218578121817074
ck_65a23ac8e44eb901,0.5569158688123854
ck_644b1c1149eea9e0,0.660623344876757
ck_9cf44eb0237c2429,0.7852312079853331
ck_20541686a94fb71c,0.5863515991036872
ck_c18245be844680f3,0.7617233652475046
ck_56de216eda6b7fa6,0.07325320839274801
ck_406c4442dee45cd1,0.12399674068038297
ck_df1585c7d72a96e0,0.5640558158484417
ck_b8e8dba20676d87b,0.5637604400081483
ck_0ee6965e68efc177,0.41953554695457324
ck_c2a5c54ad8d0d297,0.6777144021185577
ck_bf6fb7e6470e95cb,0.1378284783051538
ck_27fa694569140345,0.12509676105113057
ck_e04166b0ce66393a,0.17342635974740273
ck_8742114f4f0cb22c,0.9008148299042575
ck_6eceeafd56b42576,0.8749439804440823
ck_34f9951b0eca1965,0.4547769403137095
ck_384ccecd342a24ad,0.7110409452026889
ck_49c98bebd1338879,0.40875942147076805
ck_6c26c12071c91ff6,0.6432267264208595
ck_01e5986ebb9a78f1,0.6374821755958443
ck_121db7ba3be29ee8,0.6120594825830108
ck_039e6d5a330cea1a,0.7819515176206967
ck_ae8c9163cf957d7e,0.36479934813607656
ck_3f5e8f3f1df0c8c7,0.8089223874516195
ck_b1c51fdafcd80122,0.4731920961499287
ck_12e2b5ebfe8986b2,0.07425137502546343
ck_d55eb81a4d543c59,0.6262986351599104
ck_f85155ca5c312c7b,0.40984925646771236
ck_133d8a1ac7c0e301,0.984436748828682
ck_04212a9bb9b28696,0.999857404766755
ck_4cc11c7d3ca61f73,0.6565491953554696
ck_2df4854186ec515b,0.27445508250152784
ck_aa9b28e7fc43af79,0.830943165614178
ck_47cad6c3def4c9e4,0.40892238745161946
ck_fbff7b5da8111567,0.046954573232837644
ck_bd25ea782e375b22,0.6644530454267671
ck_7989376f8cf64a9d,0.09049704624159707
ck_675c0ca1ebb1051c,0.07789773884701569
ck_1436f6e11d4008f9,0.556386229374618
ck_812cb3a4482cc618,0.35131391322061517
ck_6e606f73a1094afd,0.14411285394173967
ck_1b708e2a4a0584dd,0.37526991240578533
ck_a60d6b324bae0330,0.3553269504990833
ck_706a4f673a9fda3b,0.8764310450193522
ck_a75ece9a9044eed0,0.32913016907720516
ck_9aa45c4e03c8c57a,0.45145650845386026
ck_9fe9bdce982b312c,0.7548074964351191
ck_c6fbdc5ba68a8466,0.440680382970055
ck_ed0cc1b1c28f9511,0.790588714605826
ck_a4e2607b4c8021e8,0.1814829904257486
ck_e02f93f51cc8caf3,0.7771032796903646
ck_7084ed3cf20781b7,0.5501527806070483
ck_cd4c63155570d6ea,0.16759014055815852
ck_d1b9e5d32d2d789f,0.414911387247912
ck_68f56f6560a7a933,0.1374006926054186
ck_8bedacc6233c6269,0.31537991444286007
ck_ab7cb50407d6b13e,0.35876960684457115
ck_f17ed7e0fd687742,0.8095946221226319
ck_b0fe4b92fc70f72c,0.36069464249337946
ck_84d62b8196da2452,0.36433082094112856
ck_9e298cae167f4693,0.02601344469342025
ck_405b20ef9ad0ba5f,0.8776431045019352
ck_813e02e1ababd177,0.46775310653901
ck_f234ab47061ba7c0,0.17920146669382767
ck_22b587c18363899a,0.46062334487675705
ck_4e862c2f48c38aeb,0.5750865756773273
ck_b89cb90a420c9075,0.3536769199429619
ck_be2251640f27a3c9,0.9261356691790589
ck_46bec0bff167ed3f,0.6193522102261153
ck_c0032232c2868328,0.025320839274801388
ck_030cf09525dba4ba,0.43628030148706454
ck_6ecf56236789fc09,0.9827663475249542
ck_38d4ed52cbe6d123,0.4839478508861275
ck_2d923d957ffd4d53,0.10314728050519453
ck_3af1eb88728ed8c7,0.4449989814626197
