cookie_id,score
ck_3fb95862b70f505c,0.5562803014870645
ck_7f780f465c29398e,0.2945487879405174
ck_ee387f9da79e67ea,0.5113587288653494
ck_fa3b1e85d27af2ee,0.6580220004074151
ck_e739eaaa7a1822f2,0.512132817274394
ck_dfa0ac11fcb1dabd,0.6114789162762273
ck_6e8751b571ea54d1,0.5234915461397434
ck_2d695f8358383092,0.4736178447749033
ck_e7dce27edb700f27,0.2620859645548992
ck_e322da8b213eab52,0.06597270319820737
ck_d0b32e039abb8200,0.4115909553880628
ck_b354003302b272ca,0.1962640048889794
ck_f7485cba392bc294,0.9339845182318193
ck_d6a290ff8362c7b9,0.8338113668771645
ck_c56a44fe315c0389,0.2766979018129965
ck_f77dfe6512eae322,0.27755958443674883
ck_35fe969c58b9e70b,0.6896822163373395
ck_4c518637db2322d5,0.8519698512935426
ck_cb61902798ecc4fd,0.45588510898349965
ck_56e6cfa32156a916,0.12000000000000001
ck_343e6ed2b9d35c01,0.11159910368710532
ck_51440f64f7250ad7,0.5782868201262987
ck_295bca29c34cfe2e,0.4063821552250968
ck_dd30558576b45e7b,0.43520880016296604
ck_3a30132a57181fe3,0.44609696475860666
ck_4a733aeb833406f4,0.2313505805663068
ck_1b0b7c3d35ab1259,0.6191770217967
ck_962c3bbf27cd4b80,0.8527928294968424
ck_9528e1d6b1707870,0.44535750662049295
ck_b3263e7f31aab45f,0.4749663882664494
ck_e69195a3c885053d,0.21698716642900798
ck_a907fa8795cd4baf,0.368050519454064
ck_205c3405045bd835,0.08797514768792015
ck_e81fc223bed3c46a,0.6490649826848646
ck_363751deae40edfb,0.8592360969647586
ck_6176baea8cbebbb6,0.09143002648197189
ck_633e6579f5c74a5c,0.9684436748828683
ck_ddc11fc481eef58d,0.3428722754125077
ck_e975002c979e12c7,0.814740272968018
ck_8e039b23acaaac00,0.6985760847423101
ck_1d6990d94a4d2ad6,0.15218781829293135
ck_e7b583acaa3171a2,0.7384884905276023
ck_c0133f60d39b2fb5,0.45230189447952746
ck_7d6bff85e7a694bc,0.6454308413118761
ck_d305b4d82f63f647,0.41005500101853737
ck_22bd0fc71f95e048,0.3911040945202689
ck_9a65fcfc7916f93f,0.29060297412915054
ck_d61c837b0106085a,0.6816724383784886
ck_be86a1db08dea456,0.4240069260541862
ck_90489c405e6886d8,0.5704644530454268
ck_0add2c321d579d75,0.5920818904053778
ck_482dea6eed92cbbc,0.35299042574862494
ck_c24b47184534cc2c,0.9919535546954573
ck_fa04ac31e596e7d6,0.4655489916479935
ck_084322dc5a3a86f0,0.11875127317172542
ck_ccb72a33cc1877b7,0.36440008148299047
ck_afaf374009d3b248,0.18763903035241394
ck_b53084ffede19a8e,0.019081279282949684
ck_4760216154c8cac2,0.7762904868608679
ck_37ad3a65db673e70,0.5714626196781422
ck_0c2932cc0d553694,0.21152780607048283
ck_86b853c52f20fef5,0.06460582603381544
ck_38703b7546d35a80,0.46048074964351193
ck_218b7e6e6dbd2da0,0.24587696068445714
ck_402db4184982fdf5,0.6006763088205337
ck_f917c82af80e4a79,0.7604746384192301
ck_3c6417a233c68c73,0.5525687512731717
ck_98068c397d70dd3a,0.6219657771440213
ck_b1cbd6679c0f8d95,0.10851293542473009
ck_9e962f9bb0e7bac2,0.46662253004685283
ck_b08247c3ad567d92,0.951572621715217
ck_3ef7a03ebb81cfe3,0.13184762680790385
ck_5d7ae0e3562e99bf,0.7833835811774293
ck_c91a628236baf91b,0.8992320228152374
ck_7f8e816ca51755e3,0.9152902831533918
ck_5aadd286d188f5c3,0.02899775921776329
ck_a037aff5f8128c73,0.05122835608066816
ck_5df6529ce8290906,0.32927276431045016
ck_5f3609511443e5a8,0.7072743939702587
ck_a6f61864fac3c8fb,0.0989468323487472
ck_2733fc6ba23ae46e,0.7359075168058669
ck_22bfb9246646eb41,0.9099266653086169
ck_bfc2a57d8fd1610c,0.9196149928702385
ck_49839e761d0e74e9,0.20304950091668364
ck_aa4ba931dd37481d,0.28766958647382357
ck_2f9fa0d61829f815,0.17604400081482988
ck_5b82c774df10d49b,0.596335302505602
ck_411219470d0a195c,0.4255571399470361
ck_d07485ba10514a2d,0.9291444286005297
ck_219bef979ee21bdf,0.3336646974943981
ck_eb1006e7285184a6,0.36241800774088406
ck_fd242b18575e3063,0.6146608270523528
ck_95188150ff059c70,0.6618781829293136
ck_a9ca2f447b984a6a,0.287547361988185
ck_2dd39723c4088b64,0.15292320228152373
ck_aa2b4c662ff213b6,0.42164391933183953
ck_1867b1199c864db5,0.48681605214911383
ck_850ec97a5a0dab9a,0.9305051945406396
ck_562320295fa35875,0.6471806885312692
ck_bab5759b07fe2bea,0.18584233041352619
ck_b9f1465d803e57b2,0.888256264004889
ck_8f21f2690c32c691,0.6917865145650846
ck_df87d6f61a63eb21,0.49870238337746997
ck_770475876d0e7e6a,0.7055815848441638
ck_b4c014d5c0cc9eb2,0.5428763495620289
ck_3add4d23124c9290,0.2940069260541862
ck_bce5b7fecfb6264d,0.7695070279079242
ck_604c17cb97dc89be,0.7151436137706253
ck_e52cbcd9aafd26b2,0.11083520065186392
ck_0ac9114076f5bf3d,0.1314585455286209
ck_dcc125b178b79566,0.20920146669382766
ck_4e333c09f0c37dee,0.8851660215929925
ck_ff7e31ff8ba731e5,0.19444693420248524
ck_8d0532d24f1070d1,0.1377449582399674
ck_3689fa41748a6f6b,0.8270686494194338
ck_7509eb97c1948b16,0.7039519250356489
ck_a9161cf1ca22a6bf,0.2242493379507028
ck_bed3e3db135b782e,0.6451863923405989
ck_9040edd974ef8e3f,0.9379812589122021
ck_fac32d76ed40f683,0.1565573436545121
ck_3d7b1078e2d57c69,0.05492972092075779
ck_dae09c4e074af5dd,0.9076247708290894
ck_fd84507228467b40,0.7967121613363211
ck_e2a2ce9b8cf44c63,0.2519352210226115
ck_cbe716f351d660d4,0.37170910572418003
ck_cba4162ef29a6d27,0.19677123650437972
ck_4f1e962ff8a29732,0.5676981055204726
ck_39a81899dded61e4,0.1658993685068242
ck_25382331551d22a5,0.7005805663067834
ck_6d64e1c07b19856e,0.5332389488694235
ck_165a868bdef28ad3,0.4326461601140762
ck_88774ae52e30e877,0.32218985536769196
ck_fc7a9d0643570053,0.12680790385007132
ck_c2017120b3b88a46,0.8517376247708291
ck_d115ac6b9fd62a7e,0.10314931757995519
ck_439cf7d51ec7de0f,0.38850071297616623
ck_2468a7e9e68a0927,0.23701975962517827
ck_7c418947124dee8f,0.7390894275819924
ck_fb0cf32c4a56f740,0.5872642085964555
ck_694eb6c43193afd4,0.7067814218781829
ck_993beb188dd4abb6,0.8554145447137911
ck_77fa39d3b733c226,0.7686188633122837
ck_49969a9abc47cb69,0.4563454878794052
ck_d3f44bbe2f7e9b2d,0.4789957221430026
ck_fcf5b8216d0c18ef,0.16400896312894683
ck_daefe1e2d2bc362d,0.44892035037685885
ck_9c9287cb28950eb6,0.7259482583010797
ck_c1d1a625b885a975,0.5721715216948462
ck_71b37fe47490b4ba,0.11698309227948665
ck_5d16e257c0635f7e,0.943224689346099
ck_15918075563eb074,0.40521898553676916
ck_9a15fdefc47e8d11,0.7798981462619679
ck_6f04d047d1dde75e,0.09293338765532695
ck_1af2c0b3b8d202c1,0.21271745773069872
ck_174be2231c5fd2b6,0.3145895294357303
ck_bb0713a2a1d65982,0.3081788551639845
ck_0daec63bd5b0729d,0.5673395803625993
ck_c0b5cc3e8ad2ff44,0.7784742310042777
ck_35bee1fc12664644,0.9125443063760441
ck_a1c7cf63467df4c2,0.23497249949073135
ck_ecb1e15f0b185ceb,0.6105744550825016
ck_f280d31f54a4710a,0.6318557751069465
ck_30f4b2ee8abe1342,0.776649012018741
ck_66bed631354de5b7,0.06073945813811367
ck_c2d3ecd7278eba2c,0.23187614585455285
ck_e901dec0e09eccbb,0.3077877368099409
ck_5d038ecb3c8748a3,0.3547504583418212
ck_283c5bea94b21e80,0.2547932369117947
ck_7956c251b85f009e,0.9161214096557344
ck_9f5f81d771146aa1,0.03990629456101039
ck_9323e6fc1e168eda,0.9458586270116114
ck_10495d3a635b8d69,0.6093725809737218
ck_1982d571cd36eb0c,0.41770217966999396
ck_4f5d7985bcc2eda4,0.3722204114891017
ck_7df526b2b4410bb4,0.4287757180688532
ck_dbb498b1a346a402,0.4306498268486454
ck_ef059997563e3330,0.14789366469749438
ck_02ec4e06709e6b82,0.6634732124668976
ck_9782c86ba6485f88,0.23170910572418008
ck_d69de468b44143ca,0.16456304746384193
ck_6430a8792f400e0a,0.21377877368099407
ck_8285bd3c90af94f6,0.4314341006314932
ck_985c9ca112000e9a,0.7246139743328581
ck_e679fbf4f4f4aa07,0.6628844978610715
ck_016e8c8eaf9d511b,0.6018924424526381
ck_bc996c523944644b,0.5133387655326951
ck_5b8315726f6204e0,0.42188633122835606
ck_78181f8e998e442f,0.5358728865349359
ck_71c68dfd011dbbbe,0.9494275819922591
ck_db32c95ce2b6f502,0.9547524954165818
ck_755010362a9b1bc4,0.02489509064982685
ck_114141d85256c9ff,0.10420044815644736
ck_9d1a5cf5a3b87e48,0.3650213892849868
ck_ab640420858ab5c4,0.849445915665105
ck_97a8dac48dd62488,0.9135119168873498
ck_879cc3166fe1bada,0.3714320635567326
ck_b0ed11080076e381,0.16624567121613365
ck_7334a9ec656263b2,0.4768323487471991
ck_6494f0ef13ce44d9,0.2674292116520677
ck_724e459b9ece38f4,0.46126094927683847
ck_7fd8b1470401695f,0.9491953554695457
ck_292f81186358b0fa,0.14390914646567532
ck_fa7de64d37287615,0.6471664290079445
ck_d00e09e66ed6458b,0.8002281523731922
ck_b8d210e741be186e,0.03460175188429416
ck_3db59982cbae4410,0.8830148706457527
ck_69887d0a9aaca6df,0.14494194336932167
ck_4feb21e2fb0b3977,0.185563251171318
ck_08c6cc1e143475e3,0.550142595233245
ck_fe6e168cdbb46b9a,0.6190996129557955
ck_07f1734be7fac56a,0.5667651252800978
ck_d66d59981307db93,0.5504583418211448
ck_f928dba0d587d7c1,0.19700142595233247
ck_786448fe3004cbd0,0.06458952943573029
ck_29ea329fa40ace62,0.32658178855163983
ck_7ea52b6f27edcb73,0.761794662864127
ck_18bc51bbf3ef198e,0.701819107761255
ck_44950df09ff14ded,0.3472743939702587
ck_c1466b52c0a10b93,0.3078284783051538
ck_6cdac067cc4db5c5,0.8108698309227949
ck_53f55c6e8cf2d432,0.3947097168466082
ck_95945f48453ca532,0.48942961906701976
ck_87cce4126e215153,0.3744428600529639
ck_1ecd5516c92caa4f,0.09540843348950906
ck_819b482bca14c068,0.9273416174373599
ck_a61a879dd46fc9f2,0.326604196374007
ck_af70aa32c009c3c9,0.23116724383784884
ck_f4fe78e249092ab1,0.6052841719291098
ck_12c46bc52bf45b36,0.4311570584640456
ck_f05f5e4b40afa52f,0.8118089223874516
ck_0f8cb09d3f4fc980,0.715929924628234
ck_80a64a7f0275a71d,0.30977184762680793
ck_683af7b1540a0b22,0.36
ck_51fe0b613c076cbe,0.6313831737624771
ck_da1a2450219dcf19,0.6783173762477083
ck_2a7eba01ceba6c2c,0.7220961499287024
ck_4e329e29dfa743ea,0.9163780810755756
ck_0274d881d6db82c8,0.44243837848849055
ck_0af5b7d128035b35,0.4151558362191893
ck_ae0a7be6b0a0ea68,0.6483845997148096
ck_de5bb7a4d091386d,0.9280281116316969
ck_2bb7c17168a9d17d,0.9037339580362599
ck_0ffdff7b2f5fdfe4,0.7034385821959666
ck_718a8390b3d42d7d,0.17586881238541457
ck_7c4f12d70f184533,0.12416785496027705
ck_d3e2c26b8adff099,0.2031533917294765
ck_ac9d3d9754104cf0,0.3675331024648605
ck_3b1766a1d51f8f0e,0.9165919739254431
ck_a9bf75bea912027b,0.6790079445915665
ck_687eab3ffe1f8cfa,0.6300387044204522
ck_25dd0b02af5b2f37,0.38398655530657977
ck_1747fcc466f0ae38,0.4309085353432471
ck_f6e9d14dfb6f3c28,0.5454104705642697
ck_c6a7bbd0adc4d5f3,0.7358117742921166
ck_46656a23f4456d22,0.9487207170503157
ck_7519260415c2998e,0.4727296801792626
ck_754f30ea19df857c,0.4349317579955185
ck_ba88a244d5f7380f,0.3636830311672439
ck_f268416945316815,0.27170299449989815
ck_21860dd2159dff28,0.5550560195559178
ck_7a86ef4e2beaec38,0.22390303524139335
ck_0414507baeea936a,0.604591566510491
ck_60796eb60fc3043e,0.38133020981870036
ck_1e0841ed17fe0562,0.29206559380729274
ck_0d641d32658d6e0f,0.7418211448360155
ck_b36086ae6d87eec1,0.33957017722550414
ck_962e65ab33b5c311,0.9736871053167653
ck_b046a42684468e63,0.25513546547158283
ck_ab3426435b0017d6,0.7544469342024852
ck_fcfe06e44d09a344,0.3881686697901813
ck_0f6d916c92189516,0.4262334487675698
ck_d4c8f0d957c3965d,0.5001344469342025
ck_2ca83dbd728af019,0.14694235078427378
ck_2857a4ce9f72fbfa,0.2515033611733551
ck_a60e6edc48e3d0ac,0.9035404359339989
ck_0cbd3b27063d4415,0.8543878590344266
ck_612089ec90c37219,0.34468527194948057
ck_ec4e597f17f473c6,0.2049297209207578
ck_1c93cc58f314bf71,0.5935180281116318
ck_2b359a979520276e,0.4998879608881646
ck_1496568ddc3b2d56,0.44417192910979836
ck_41d91dc9f5063566,0.5122815237319209
ck_4c5ff58afe3d7a67,0.44150743532287634
ck_81709736281fa3eb,0.16334691383173763
ck_d89abbab3d4957aa,0.07813403951925035
ck_52453401f88935da,0.44965777144021185
ck_a477654d34783e06,0.4869342024852312
ck_72dd0dbdf808cb00,0.778142187818293
ck_c183dff3781746cb,0.7405887146058261
ck_c8b7f241810b45e5,0.38236708087186805
ck_f88028c3f306bc70,0.5666734569158689
ck_91d48d69e4f5d9c2,0.08414137298838867
ck_b74b9ba6d7c9aab7,0.7379731106131595
ck_03e904682dc73bba,0.46371969851293543
ck_fc6fed6ea96a004a,0.06339376655123244
ck_51efdd240e34c642,0.6500427785699736
ck_e78ab4ff52b5fd2d,0.1458708494601752
ck_4af7b97c24d89a45,0.5643898961091872
ck_295c0072eca7f7a2,0.11813200244448972
ck_8abd1a50a9227463,0.5198411081686698
ck_ecaa6f13304e3dc5,0.4619678142187818
ck_de436e7b319be1fa,0.9954776940313709
ck_c802cf8f61466027,0.2721654104705643
ck_3d83e0a3c1cfbf8b,0.38205133428396826
ck_28d2003c2d16e4b6,0.18850682420044815
ck_8ddaf745bbb9cd62,0.1647199022204115
ck_493b6256091014cd,0.5742819311468731
ck_a2245822cfea997d,0.6248950906498267
ck_f7305b3c64cf8a03,0.5714972499490731
ck_9937dad93a0ed3c1,0.6718028111631698
ck_d654449f9231ad76,0.14719698512935425
ck_850e2b59bc535490,0.4526746791607252
ck_e55e5bdfc0242aef,0.6760052963943777
ck_d35c51e981b98c5c,0.33237930332043186
ck_27cdf9c5e6f0915b,0.2933693216541047
ck_d328db1e1052d820,0.25598085149725
ck_0ea30eff5f361cba,0.8148869423507844
ck_9994323f97109f4b,0.9901324098594417
ck_09054e97bdf9624e,0.11503768588307192
ck_723b4afc388113c8,0.6571317987370138
ck_588f6e6a6a6d93e8,0.3822774495823997
ck_e1d563fab4d6116a,0.632566714198411
ck_53aca610e20598bc,0.44093094316561415
ck_c8131ddc7ed33448,0.45306987166429014
ck_899f88464305824a,0.5323141169280913
ck_1c17c65804f8889e,0.14505398248115706
ck_45a16ce12893cf9b,0.3236504379710735
ck_f9d481aa4f9b2808,0.9507374210633531
ck_1d5d74169cf892ef,0.44900183336728455
ck_aba32acb61c1aaca,0.8257608474231006
ck_ec4dd3675a8d28cc,0.15014259523324505
ck_5dcd443fe0bbdeac,0.351097983295987
ck_3a47e3f54475e854,0.04325524546750866
ck_a9aa5c344c315532,0.5111122428193114
ck_9652283c9f61fcec,0.1743674882868201
ck_752dd3d2487f78ea,0.3117600325931962
ck_a821980ac4db9943,0.9239885923813405
ck_93e0d6befb67f7a1,0.6937258097372173
ck_e7a3881c3e36bd51,0.6295925850478713
ck_12631b78f8a03df2,0.14471175392136892
ck_57b8226610b48854,0.736952536158077
ck_352657008983fd4b,0.5146873090242412
ck_0841a5c24fd3dd28,0.3727011611326136
ck_db9b9d5d30f74070,0.9491281320024445
ck_a9dded7f6294e44f,0.7401751884294154
ck_91a16336ce3217dc,0.3962965980851497
ck_371bd9388b287677,0.0759828885720106
ck_f285e5e1912a7c62,0.36889183133020986
ck_368b65fca69fc415,0.6462395599918517
ck_d27a73596b6500c2,0.3883520065186392
ck_2d963f9b2c4d11e1,0.6369403137095131
ck_7c500e219af39486,0.7912670605011204
ck_7d025dea5951cba7,0.22866571603177838
ck_32f632706608859e,0.2594235078427378
ck_53816231f3ffb48d,0.7312324302301895
ck_9dbe184e81c1ca8d,0.8244448971277246
ck_d74123617f22a21e,0.5985475656956609
ck_275386782b1606f8,0.004774903238948869
ck_0b0e79d33e50cba5,0.5579690364636383
ck_ba93cb604f792915,0.6468180892238745
ck_a86cd653472eccbc,0.1320880016296598
ck_87771861e0447210,0.9035383988592383
ck_212380e0371d8a6d,0.48167040130372785
ck_ef0d702d7b0ed745,0.20716031778366267
ck_2b8f33e22f939372,0.9234508046445304
ck_480347ad92037105,0.13737828478305156
ck_20124c3a16c53ce4,0.3232226522713384
ck_c9e1e3229baae708,0.22131595029537587
ck_b1befe967f7a5ebf,0.5641597066612346
ck_4672167d7c989bbf,0.8216337339580363
ck_f0c44ee5e3a42e3d,0.725775106946425
ck_c416357d20238a4e,0.7518781829293135
ck_d0f470f8078c91df,0.5955978814422489
ck_3a70b4ee59084715,0.6353554695457323
ck_179ed66cdfc1ce27,0.5175982888572012
ck_387e5a7f163c7837,0.6784314524343044
ck_08fb463e69f647c8,0.9938663678957018
ck_732f725747393ec8,0.6759523324506009
ck_7cc5e0fa3ca5a713,0.5796435119168873
ck_ad4a4daa826ac68b,0.16762069667956817
ck_472e0be7a3b533bb,0.541680586677531
ck_7190177963eafdd9,0.17480953350987982
ck_647ac26c5900f082,0.17185781218170706
ck_272ae2179bbd8e58,0.10813403951925037
ck_09b0d8af304646bd,0.10444489712772459
ck_ca0cc8ea9f344408,0.8017600325931962
ck_332ad134fb909869,0.30971277245874923
ck_fca2798914627dc8,0.8273069871664289
ck_4450b55f462ae134,0.039191281320024446
ck_d67d9dfb60b286b9,0.18050723161540028
ck_a9d2bb4f2bde7052,0.04689753513953962
ck_929bcae878a3ecb3,0.8595783255245467
ck_59a9e000fa275e1f,0.5813587288653495
ck_57f17254e2688637,0.6121348543491546
ck_0508908697f60ce3,0.6275514361377063
ck_946afc2943298d26,0.01157873293949888
ck_7176d12b18f2cc0e,0.4726196781421878
ck_5c47b49c26cce286,0.4471725402322265
ck_b6a2bdb2d335e1d0,0.994962314116928
ck_1d58f6caaa4d012c,0.2439132206151966
ck_71c917295020ccc7,0.5512385414544715
ck_bc89644ae3688995,0.1441617437359951
ck_e7c212f16d6df272,0.35258708494601754
ck_c6d2e11a368184e6,0.19751680586677534
ck_eed7f1f7548df15b,0.712047260134447
ck_75b69034000ca7bb,0.37491546139743326
ck_38da3bf629458682,0.30646771236504383
ck_90114c891239d821,0.5230495009166837
ck_8ee08f6777cc155b,0.5403116724383785
ck_bd86132499defcd0,0.059759625178244034
ck_b95fbf2b5640aa82,0.2425402322265227
ck_c530235393360e3b,0.23532695049908334
ck_be52a7ec43241ba4,0.7025117131798738
ck_d96eb3cc55f2772f,0.5586412711346507
ck_dd34f0a844fb115d,0.8709248319413323
ck_17cc7b411f448e66,0.48956406600122226
ck_856ea65fa27d06dd,0.6321185577510695
ck_056d5f0301c30902,0.8178366266041964
ck_e662b14b2bab23a2,0.8778569973518029
ck_209f574c8d92274e,0.46045426767162356
ck_62720b81617896cc,0.672047260134447
ck_041614694b77e599,0.23758810348339784
ck_461e3f7b97db8d16,0.7366306783458954
ck_1b74b798eebeabdc,0.21099001833367284
ck_0ed2739384f1d644,0.04082297820330007
ck_5a4d19f1b83feeb8,0.15652067630882052
ck_463937167965a1f8,0.5392686901609289
ck_9d7151dbdf100e0e,0.5099877775514362
ck_20a7d1ce6cc27312,0.06856182521898554
ck_6031211ff118cf0f,0.27692809126094925
ck_a6fc92aa91e99b77,0.9690955388062742
ck_0aaaa9d2f75a0518,0.9059339987777552
ck_ec26e327cc1848b2,0.18358117742921165
ck_0e6bebf8ae9b9b03,0.5984355265838256
ck_e107537a4cb738f4,0.19345080464453046
ck_e8ea56e122a5a487,0.3748726828274598
ck_98149ed45d38c4d3,0.7842961906701976
ck_0e719b3a6906b8f1,0.1396353636178448
ck_0c6e7bd357e4a348,0.3259299246282339
ck_d3b2b250da61db19,0.9793053575066206
ck_8bb6b0a292754576,0.8390201670401305
ck_87d70f5fe48a6128,0.7017498472193929
ck_ea9edf9c107d429f,0.622984314524343
ck_059806c52cebe4f1,0.886461601140762
ck_a72d6df666e1c21c,0.440503157465879
ck_1d2b80ab6c4944b9,0.26193725809737217
ck_60557f077abc42ca,0.9290242411896518
ck_e5f5cb7dd6ce4a37,0.4580932980240375
ck_4c4a939154446053,0.47134039519250354
ck_50ede3eb561a202c,0.250686494194337
ck_6d03a542922b2ae8,0.2635689549806478
ck_d6fe761ed0db3270,0.48363006722346713
ck_7f0cd6ea3096f985,0.6381870034630273
ck_23edb6d938a3b87b,0.6982073742106335
ck_799aaf9f2b9ef621,0.361452434304339
ck_f8f6a03613b6dda8,0.24571806885312691
ck_7cffb189f4f514ec,0.9819902220411489
ck_c081e1967dcd811f,0.7248584233041353
ck_583d6ca78c97d91e,0.9463169688327562
ck_9332bbc7125219a7,0.10838459971480953
ck_956b5af6d7d86c65,0.9665430841311876
ck_2d634e3f24681c0f,0.417781625585659
ck_7b35d218ed0c5a60,0.4094622122631901
ck_ca5b1057f8248f73,0.39005907516805866
ck_ec5ea81cf813597c,0.42156039926665306
ck_eaebaf4d28400fb8,0.4818313302098187
ck_ae2ab6be219219aa,0.15057649215726215
ck_d99a8b4c820eb46b,0.5208779792218375
ck_bcfb7ffb7cd428bd,0.562458749236097
ck_3dd542c2d31be2c0,0.22184151558362197
ck_c7dd84401e29a7fc,0.5878081075575474
ck_c4bcc7cefd40f8e2,0.4133408026074557
ck_c251898b5d51e3b0,0.31639437767366063
ck_36d37be780c1291c,0.07141576695864739
ck_99b4f266b61ae7ee,0.4797779588510898
ck_c37f03995f0f0169,0.2664656752902832
ck_65a23ac8e44eb901,0.5464351191688734
ck_644b1c1149eea9e0,0.6444387859034426
ck_9cf44eb0237c2429,0.7894235078427378
ck_20541686a94fb71c,0.5956345487879406
ck_c18245be844680f3,0.7293970258708494
ck_56de216eda6b7fa6,0.08320635567325321
ck_406c4442dee45cd1,0.10920961499287025
ck_df1585c7d72a96e0,0.5680199633326544
ck_b8e8dba20676d87b,0.5739987777551436
ck_0ee6965e68efc177,0.41982073742106335
ck_c2a5c54ad8d0d297,0.6521470767977184
ck_bf6fb7e6470e95cb,0.16610511305764922
ck_27fa694569140345,0.13989814626196784
ck_e04166b0ce66393a,0.18062741902627827
ck_8742114f4f0cb22c,0.9038521083723773
ck_6eceeafd56b42576,0.8728335709920554
ck_34f9951b0eca1965,0.4776777347728662
ck_384ccecd342a24ad,0.6523630067223468
ck_49c98bebd1338879,0.4278244041556325
ck_6c26c12071c91ff6,0.615563251171318
ck_01e5986ebb9a78f1,0.6204990833163578
ck_121db7ba3be29ee8,0.602933387655327
ck_039e6d5a330cea1a,0.7818374414341006
ck_ae8c9163cf957d7e,0.33126094927683847
ck_3f5e8f3f1df0c8c7,0.8051578732939498
ck_b1c51fdafcd80122,0.45472601344469343
ck_12e2b5ebfe8986b2,0.06696475860664086
ck_d55eb81a4d543c59,0.6338561825218986
ck_f85155ca5c312c7b,0.39855571399470363
ck_133d8a1ac7c0e301,0.985249541658179
ck_04212a9bb9b28696,0.9995009166836424
ck_4cc11c7d3ca61f73,0.6573905072316155
ck_2df4854186ec515b,0.30599714809533507
ck_aa9b28e7fc43af79,0.8314992870238338
ck_47cad6c3def4c9e4,0.4562212263190059
ck_fbff7b5da8111567,0.06673253208392749
ck_bd25ea782e375b22,0.6765878997759218
ck_7989376f8cf64a9d,0.11873090242411898
ck_675c0ca1ebb1051c,0.08505601955591773
ck_1436f6e11d4008f9,0.5343410063149318
ck_812cb3a4482cc618,0.34425544917498474
ck_6e606f73a1094afd,0.15144224893053576
ck_1b708e2a4a0584dd,0.3565328987573844
ck_a60d6b324bae0330,0.3756895498064779
ck_706a4f673a9fda3b,0.873550621307802
ck_a75ece9a9044eed0,0.3355754736198819
ck_9aa45c4e03c8c57a,0.4245915665104909
ck_9fe9bdce982b312c,0.7740721124465268
ck_c6fbdc5ba68a8466,0.4256223263393767
ck_ed0cc1b1c28f9511,0.7672458749236097
ck_a4e2607b4c8021e8,0.2189427581992259
ck_e02f93f51cc8caf3,0.7591220207781627
ck_7084ed3cf20781b7,0.5261254838052557
ck_cd4c63155570d6ea,0.19871867997555512
ck_d1b9e5d32d2d789f,0.4075819922591159
ck_68f56f6560a7a933,0.13727235689549808
ck_8bedacc6233c6269,0.3623650437971074
ck_ab7cb50407d6b13e,0.3901690772051334
ck_f17ed7e0fd687742,0.7975738439600734
ck_b0fe4b92fc70f72c,0.3588266449378692
ck_84d62b8196da2452,0.38359543695253623
ck_9e298cae167f4693,0.03645141576695864
ck_405b20ef9ad0ba5f,0.8703422285597882
ck_813e02e1ababd177,0.49277856997351804
ck_f234ab47061ba7c0,0.18064167854960278
ck_22b587c18363899a,0.460480749643512
ck_4e862c2f48c38aeb,0.5475942147076798
ck_b89cb90a420c9075,0.4088755347321246
ck_be2251640f27a3c9,0.9279181095946222
ck_46bec0bff167ed3f,0.6669932776532899
ck_c0032232c2868328,0.05729069056834385
ck_030cf09525dba4ba,0.4351395396211041
ck_6ecf56236789fc09,0.9828376451415767
ck_38d4ed52cbe6d123,0.5064636382155225
ck_2d923d957ffd4d53,0.11596659197392545
ck_3af1eb88728ed8c7,0.4829007944591567
ck_2f8120ca80a1592c,0.7708840904461194
