cookie_id,score
ck_895bb39d24bc1c4c,0.007448535
ck_b367449195e36499,0.0050887545
ck_d23f9a50d1135ce1,0.033255838
ck_670dc4910cf476c2,0.004264562
ck_3ecd8a5ce65e21ca,0.0034673426
ck_8584fea2df4c6317,0.0236336
ck_0789ff4562202b20,0.01122681
ck_749e0e50c3907be8,0.015294557
ck_c3ff6790cc6d7e34,0.03235591
ck_75fb7e56432ee4b2,0.007923722
ck_529fc3170fd11abd,0.11561763
ck_34a69b3b4a681796,0.17702389
ck_255f0e5888ae9e23,0.03116403
ck_65be698386474170,0.010769104
ck_5eec9ed855c26000,0.018479122
ck_5ab39bdc9610f6f3,0.42884883
ck_1b5b75762f033462,0.0069023445
ck_d3e208671cf37f91,0.7208034
ck_5068ee554ceff971,0.008988817
ck_d7d50fb57fcb2d0e,0.006553431
ck_ba6e1115fceaa067,0.020538323
ck_d07bfb16a4a7dac0,0.7197645
ck_ead68310311690c8,0.043349806
ck_ee53ce862bc9c111,0.015414033
ck_97e56e6037024dff,0.0054344507
ck_80b04344c98ec072,0.027319632
ck_5954f45a2ab45f43,0.0100516
ck_18ddf7e836256e3b,0.009807367
ck_89a1a780144d808b,0.015565479
ck_a7331e8b808c39aa,0.05195047
ck_a1fd0ad03ff9b776,0.03299146
ck_c0cf50eef030b401,0.0045578093
ck_074f20921189e7d6,0.0054128626
ck_e2aa7be60794593d,0.05355971
ck_72771757dfb7f7a8,0.017494552
ck_a9cd84a6dddfe584,0.013011411
ck_142c00f9f8557504,0.0235034
ck_221b5d40358230f4,0.008902935
ck_a2d7a563f520b7ea,0.011589908
ck_66cd34bc568d95e0,0.010660786
ck_a17128972d3e507d,0.005812143
ck_bda299466bb2136e,0.011754168
ck_2b699066665abe8a,0.0062309224
ck_0ac9848bd4ba0c14,0.007954959
ck_98d2f9a6ba3a3077,0.8462053
ck_a872df31b28a5f7f,0.05539066
ck_7e73e1d44ce82ed9,0.0057650763
ck_1a415416f620d49d,0.054681074
ck_c95c786d2f8b8edc,0.007622086
ck_e45012f22b7f91d5,0.0058958735
ck_aa0b083e2a6813eb,0.032419648
ck_4666232ddbf77756,0.02678614
ck_e08e9c8ec5f23d8b,0.0068127657
ck_31d4c0518e5f52c6,0.00614855
ck_c1ab40638f04cb02,0.008951926
ck_4c1fdd1669c7cf51,0.023612428
ck_11662cc7940ffc82,0.025494985
ck_2e679af24adedac8,0.014849678
ck_454b9e21b7f25a4c,0.009293043
ck_355c4f29089731e8,0.23420137
ck_507e40760a24d2d5,0.011623162
ck_0943e0f305078e34,0.9721271
ck_abc54ed7111e9ed1,0.014349961
ck_a60fe02fc04407a9,0.060004756
ck_244b897bb4d57c1f,0.008136861
ck_8c84fcde93a04334,0.111727476
ck_9eea37d2de633b27,0.0637433
ck_b2cb9e6610eca967,0.0066088466
ck_09aadb4c41b166f1,0.06077324
ck_8d94fbb4828ef326,0.04267182
ck_089e3a07abbe3b8f,0.004656111
ck_dfee9de05e3971cf,0.026990449
ck_6abf8302ce052451,0.061020847
ck_6ffa90143838a4a2,0.00873888
ck_325caeab5c7a9c3a,0.004403864
ck_1964ee9db929a173,0.8344548
ck_942b95988a6245a6,0.007737768
ck_913ecdeeb8e21a9c,0.013033591
ck_ecf9794349eb4b3b,0.032337826
ck_b6cb8d6ae828eed1,0.07415601
ck_2f82ea66c4f53b33,0.062931284
ck_6e676daa4855b58f,0.013149878
ck_2a37fef48b44e9c8,0.0063668825
ck_3bd12d468fdc2450,0.0066646086
ck_1a28b6a40a6bd3b4,0.016275575
ck_61b79dec96d15713,0.0066896086
ck_31d5e3daced93d3c,0.0065265982
ck_e6c8611c0cf233d7,0.018440655
ck_f04761b4a937ac3b,0.005470901
ck_38c1c75cf055031b,0.027580429
ck_59a561f3df01441a,0.011864162
ck_04e40f556a5062ef,0.0057138773
ck_8409716d174635b6,0.10529568
ck_3019afee83342701,0.028316792
ck_b51a58e7f032c9a8,0.06012506
ck_5043e474f848346d,0.01850996
ck_4388abce33ecd01b,0.27067056
ck_c93def7392f0aff5,0.047127273
ck_72e7b1acc19df820,0.2084263
ck_f253130dc3ca5b3c,0.0041265152
ck_eb264d1b180d4b4c,0.20721292
ck_c2504f5a113433ee,0.0029679677
ck_c16ab1e4dafb4910,0.037202545
ck_4bc42878fa180991,0.013415255
ck_1c771a7c78f6622c,0.012069576
ck_d523f0e50a2747ad,0.00284318
ck_9060f4e7ab7a1b0c,0.009387033
ck_6b55ec4e87a5e22c,0.015365745
ck_55fc62a5f89a7251,0.018484239
ck_bd2545c62f258231,0.037325535
ck_1ccdc69d0bb712b4,0.013311775
ck_710f867a3bd5898c,0.03372164
ck_f91d48c40337d375,0.015878895
ck_f76d929541ed41dd,0.036743645
ck_e26a6659c237b650,0.00919339
ck_184983177b73dea5,0.017678954
ck_6d0d081bfa8a0022,0.019670352
ck_2f6e64f638da0f97,0.016828598
ck_15b93103ccd38609,0.00705726
ck_094d10439b7b4eac,0.018652968
ck_d2ca47180a926ba2,0.01646962
ck_a69ca7b9d70972bb,0.0024062686
ck_68914e67343a7d32,0.0056107147
ck_8176616132458c0f,0.0125865545
ck_eee99af3598311b8,0.030857995
ck_94410eedfca91304,0.039891932
ck_cfb11a0a2325bff5,0.003574822
ck_75217ee144b715f8,0.041539643
ck_d56fc799542299b8,0.0035269256
ck_4c352dd3e7c81269,0.023809364
ck_e23e50e02cb3904d,0.014024705
ck_b921af37d500e139,0.008388176
ck_82181b935360dcbc,0.94862616
ck_22a7cf3b99c5e5fd,0.011948369
ck_f67ee7910d532216,0.01396253
ck_5f48762a14a0326f,0.011373246
ck_1757fcb0e6e3f88e,0.056724858
ck_2c2f080ba185016e,0.028143119
ck_4c25570eb72711b8,0.017569244
ck_a3be871ca22ac416,0.012267715
ck_ab70961e7c6695b2,0.007105936
ck_a1cdebfc42a52448,0.0056412076
ck_f1b80b821a20186d,0.023344034
ck_ae668e4564cd2aa1,0.016854892
ck_0e2bc3a5afa439d8,0.022010366
ck_3dc378f37d0b74b8,0.011485449
ck_9f9555197480d1cd,0.0641089
ck_bf4e7d48770a4a8b,0.06618399
ck_614ef655f0685060,0.0073516183
ck_04d2ea38ee27770f,0.011367441
ck_e03a9d8ac94161d5,0.009903439
ck_d4007b5b26d9d854,0.004653897
ck_2dd147ce6d61749f,0.015578974
ck_ff45764ea7d6619f,0.007719122
ck_dbc487cb0a6c18da,0.7542789
ck_791d5392bbd80447,0.009866244
ck_b4068439c413b150,0.08533764
ck_85df7b7de9700aba,0.004209503
ck_001e42551cd06e40,0.009106492
ck_a6c02ae50932cd9d,0.010521433
ck_9fd0be2c018ff5e4,0.018413968
ck_32a495128395fde5,0.006423938
ck_b6f2a2fd232c141b,0.20954409
ck_28dde633692904b0,0.029062267
ck_a1a93c5f375f6021,0.013102661
ck_e3982142336782df,0.008520551
ck_a9812ff3c111ea94,0.015344254
ck_f04062216f95fa00,0.0052362704
ck_7c560467daca735f,0.0021048007
ck_76ee10d6e2dba70f,0.05682989
ck_3521243bdac61178,0.005244732
ck_28588fb03b320520,0.026549637
ck_580dcec33ec232b8,0.037299287
ck_7109923fd7dab20a,0.011762246
ck_7c872c99481c1e9e,0.0055271387
ck_46f4e1f5026f4d1b,0.0032590632
ck_00d1ebc31ec4653c,0.030267084
ck_aac70764dde15168,0.032085665
ck_648c03f9aa4e45f1,0.00696365
ck_5478eb69ef912785,0.048113856
ck_79b8523137bb2603,0.026658656
ck_795c49f312640019,0.0045691123
ck_89184bf7b7fe41cd,0.40185356
ck_97d4bd922996fa10,0.13414618
ck_1cef30d08f3a598d,0.005527479
ck_2f9fd36a4a40a6a8,0.0069913473
ck_40780fc0f8d6f309,0.011401423
ck_9083ca9fec2a7f4c,0.0040180082
ck_62081bc35aa59931,0.009975482
ck_2e1b46c5fc56b863,0.03994952
ck_3d139692c51b604a,0.02719489
ck_b5e54e22e3d6960a,0.0048062187
ck_c0c4be3f44311b04,0.007913436
ck_82a8bdd2692c2a5e,0.004411357
ck_bdd2da300b530c5a,0.0057685925
ck_ee40498cd97183d3,0.005616376
ck_70b9274473bd6dfe,0.0031863085
ck_473d6314ea614b29,0.0066326815
ck_7443d6dca8cd1352,0.015718404
ck_3b49768b448b071e,0.011583994
ck_b43f04431c267dea,0.0067185485
ck_4424a5223ba2fe00,0.009191601
ck_819bf3e8231f4081,0.015710557
ck_91d417507a8c58cb,0.13462418
ck_e88e86b19cada4aa,0.026506126
ck_59684167f9c6bf4c,0.026102794
ck_d5f5b0dc97b9dc27,0.29294756
ck_13d1b192bbff8f32,0.006685234
ck_b21d8630387cabce,0.0026100024
ck_e4ac22046699b99f,0.010973707
ck_74b848064f2ff45d,0.0024320115
ck_166aa980cc87fa77,0.023913303
ck_98e337806104dd88,0.012622109
ck_66eb09be007f0755,0.010981447
ck_3ec9b9d8dd7be11c,0.013033113
ck_8b8b9de339d75d0b,0.0063397386
ck_6715139e240007d9,0.0028755588
ck_a0255ab46e122d2f,0.025707047
ck_66e81a4190c33510,0.00932633
ck_5d75ea4f5c9080bc,0.034988783
ck_df69858b8a8b3165,0.0147652505
ck_e15252ebd7553422,0.010481042
ck_34d6d74bb3ed11e5,0.0055002263
ck_c2608f78f6851d10,0.011629545
ck_bb99071e8f58c8a4,0.044461027
ck_06010f0df5b7cef8,0.022824401
ck_8c582eb0f6c0148c,0.0060129077
ck_0034d010d28aea78,0.007510581
ck_01c1f06692566ca1,0.0077856514
ck_4807726e797fb893,0.0073658046
ck_edc9668282e3c8cb,0.01895688
ck_5486768475af7bb5,0.61413497
ck_3fb9813849e51837,0.0102006355
ck_861af5a9a9a6d619,0.0053484715
ck_da39653add0f1109,0.0057354025
ck_74a4244eb1f162e4,0.0036720799
ck_9a930faade55b8ea,0.00715177
ck_fb6e06ca88519dcd,0.009017382
ck_9776cd8263a9f415,0.01876348
ck_b3dd1198ac5aea73,0.01589761
ck_b6675a04df1a4276,0.021294605
ck_5c7ad6e731b69333,0.2575345
ck_28dc0fdbaec00580,0.09595399
ck_8e7a32f7e3905f4e,0.0052332287
ck_8563fed6674afc77,0.009908364
ck_9a2fcccb82da663e,0.0041771196
ck_6a519bdac0d94527,0.009265952
ck_a0dab7aa9c4a39a9,0.01247255
ck_a3ce05e9e5e32142,0.0062222923
ck_7a7e40ee3f97c035,0.02532925
ck_9e9a830785112a73,0.013420733
ck_ab1bb02f6b189304,0.021492086
ck_7b8cb0f90fbdc8c6,0.006303845
ck_b138fc249e659e60,0.01320264
ck_e73caa3771ec5e0f,0.054935634
ck_18a55b06ccccd88b,0.009636059
ck_fdcb1d9265d8fec1,0.17288399
ck_e21a900556b382ad,0.014821417
ck_c6bf67470f526771,0.009077241
ck_b568ba3837afb39a,0.0025531568
ck_a2858979dd5645ef,0.0024001205
ck_1da9d40837ebaa57,0.0150436675
ck_9341c7959543c542,0.009922675
ck_c8ad86806b9a2369,0.08099785
ck_5c85d93ecfed4b0e,0.023497416
ck_f07b09879d697b82,0.008718317
ck_fe43da07608b1749,0.0077536474
ck_4bca22b5926b9c28,0.002880395
ck_aba573aa942b1d41,0.0039033305
ck_57c14e32fa4683bf,0.006866824
ck_891530b489ce402b,0.011080685
ck_5e74fdadb93ff293,0.009571239
ck_14436a409ebcc90f,0.007282729
ck_00013fdfa0bd37dd,0.004740455
ck_7dbe24ba01316775,0.037138965
ck_0e3f80c1553c591b,0.013658679
ck_3edc45db58760d76,0.0052179843
ck_29076a13f539187a,0.26822826
ck_b1e81b58b9a545ce,0.045963626
ck_3f8571d4f7420b2a,0.01971153
ck_7dff6abe4bd644dd,0.36279905
ck_2884bab237af16b7,0.009263282
ck_231e6dd1fe708000,0.03225661
ck_33ecaa7b892e73df,0.0061471392
ck_b109ec4c63503030,0.005190693
ck_a7f522382509cef1,0.006543554
ck_748b3ea941d8b3b9,0.025598556
ck_29f3a1737a2d9634,0.01761513
ck_cee8d42475a0f020,0.0044097845
ck_c6b6ebe145a8ffab,0.02408365
ck_21c99e1d6b881894,0.008194665
ck_5ad798286384484e,0.009063248
ck_b621b6ffcc7f4848,0.00759985
ck_ea819e337233475c,0.02136482
ck_9e3896c2668ce06b,0.025908103
ck_501dcf1ead036d2b,0.14996314
ck_8d5eda29a2cffa3c,0.052077275
ck_4d3aa36ff83f1132,0.24874268
ck_8e9faf94e3e6c757,0.0062412387
ck_ce0ec41f96951048,0.015736254
ck_f09165d73ee903b1,0.0051845405
ck_a432b1bf1d3b3d5e,0.5241434
ck_ea618f720ff0b4b0,0.011789515
ck_7584e7bd755cb28a,0.0040162266
ck_e14681aad43e1a72,0.020374516
ck_5e18870d8e30e379,0.006019586
ck_ff7c26a62bda8089,0.012115558
ck_cc5a35175d381d5a,0.02654376
ck_3c25029e40aa8a84,0.006727133
ck_771247b5bc16c12a,0.0028419555
ck_664b5e02759f985a,0.005115515
ck_692a9e8f504b9762,0.0022508886
ck_df8ad2deb0a4ffed,0.019148516
ck_eb48c0bcd12ea654,0.009611377
ck_7c77e597c951cdad,0.019422023
ck_4f75144c6f3b13ad,0.008720386
ck_1bcff399166d7c43,0.0028764259
ck_975c2aa3d4a8c51a,0.0053738146
ck_bc6f07b06aaa4ce3,0.29924774
ck_80b072b7f3c7e8e5,0.005325379
ck_471e4018a23b4e56,0.03793329
ck_53cddfba570b4a3b,0.009257078
ck_630530e50764f229,0.0071132947
ck_dcef7887a4f1e435,0.022012552
ck_2795921a055643f6,0.0049570166
ck_7456df89f3792235,0.0070291404
ck_5014a3b07e1f049f,0.38359994
ck_d4ec44760cbe03f4,0.008331373
ck_96810ad39d4cb7b0,0.013077381
ck_3222ea25aa29bfa6,0.010804415
ck_f6c42001b84a10cb,0.04383347
ck_5ac86682385c86b8,0.011003785
ck_4280c33af57eb4f4,0.00767249
ck_05f79ddd8eefaa56,0.011439938
ck_3a57a13ce032a6fe,0.010825564
ck_a721f0d635fad68a,0.004745033
ck_a3f821bdf408c326,0.0071117184
ck_0ada63008be5685a,0.014249635
ck_8c949bdc6e8720fa,0.06322691
ck_c0d2c56f9c722e99,0.92314005
ck_5d2b9e6e087b8dfc,0.9867676
ck_5217b55593a332ca,0.08874362
ck_7a7bb9be5a7e48ad,0.008107949
ck_24cd0d779e866287,0.014608475
ck_7367917891a63771,0.01582004
ck_4b31a8862a857e6e,0.69714195
ck_81429c4910ca46cd,0.0055448087
ck_b35d803568f82d9a,0.01123811
ck_4b00e75c2d2d0522,0.005741935
ck_77fced07f6dff42b,0.0059720986
ck_3c9a06eb07c300e4,0.0027729757
ck_b3867f7f494db64c,0.0030973153
ck_0c45e54897ab34e2,0.011754561
ck_507a6a580ab55c76,0.04187253
ck_291bffc7809f896a,0.005233462
ck_3753cc5b9d02e2fd,0.002877174
ck_4f63d5245b3ac1dd,0.011556221
ck_9dfb2ae78659240a,0.013325467
ck_90f6f5ced708aa75,0.008697354
ck_8b5b5a6b5539e39b,0.9150421
ck_4719112b55d20161,0.0056584673
ck_fec888a7108ca52d,0.9740751
ck_4f5d022c99f118b7,0.17391898
ck_e967ff05514b697b,0.041949924
ck_839ce35819bfa4fc,0.0039948067
ck_bdee1221b9addff8,0.008103168
ck_9cde4036d0914427,0.010778419
ck_5ac959cbcc5e98f3,0.006464188
ck_619842688294dabc,0.008350664
ck_7373d7b04c7799bd,0.007605866
ck_c1dd3feb9a0b6471,0.0066372575
ck_0324a4812ec319c6,0.010291764
ck_7f3685aa2933b251,0.044670716
ck_06aee5a62a67a84c,0.093695395
ck_3428910b44b9d08f,0.03556666
ck_c3ba7534cefc1de8,0.009376724
ck_1f1273a67cbad5e5,0.16316321
ck_124565a11b2f8bb8,0.009934951
ck_38e46bc861e0165b,0.036983125
ck_c8ad3f01319c065e,0.03806664
ck_3f94a34f5038f7c1,0.17703581
ck_cee56be5a502fbd1,0.19003615
ck_2b90b76cf4d162f9,0.0147652505
ck_884b2e463ff1d54f,0.016449464
ck_fab4f2f8531b4827,0.009673829
ck_4fc6256e0e60a926,0.061290715
ck_0a2f8b2f8a5b6f02,0.0046997173
ck_9c0deab8a8367c5e,0.00455898
ck_d3a2a4c011fa2554,0.011313919
ck_4108b4038f762817,0.017980788
ck_4df036e2aa7e1056,0.0052534887
ck_ec094eb1cbb3efc5,0.013797934
ck_09f8f51bfd2492c6,0.0068467376
ck_b60fb9a10d6f4489,0.010888391
ck_3638bc3388dbc1bc,0.042733442
ck_7a58e0cc9943c39a,0.019557184
ck_37dab6a0a536ed49,0.023969008
ck_adc576690df5b33b,0.024634968
ck_1383b2b1875000f2,0.014732172
ck_43c1248db37a2eb0,0.003080841
ck_29c11bd68858e923,0.0048254747
ck_9401f9e11f65337d,0.0802407
ck_ce5ed372b1a2ed6b,0.06620837
ck_08b4619490e751a8,0.39501515
ck_44b9125526acb05d,0.004444295
ck_ef1a1de20d2124cb,0.012233166
ck_e5e2624b7fc89774,0.02990876
ck_f5100511609b92c0,0.00381874
ck_64f3bb17101b7c42,0.005632612
ck_ea1e5b5128ecba2c,0.011690602
ck_516163fcf04d5e77,0.008701047
ck_7f9a748110d70005,0.012314849
ck_d263b55f0a681cce,0.023825077
ck_0e962eacf98a813e,0.0033994638
ck_0406931800e0e2e6,0.016618313
ck_0e9b982afc88a3a9,0.984726
ck_8bbb625384edebd7,0.0042167953
ck_5eaeb87bf6207406,0.89727616
ck_cc3318839c4b0745,0.008904257
ck_08a0355d1f1890ef,0.010417331
ck_af7ffd1a822460d3,0.23914424
ck_2a09c7aa870edb6b,0.0109005235
ck_bc04f51c23290bcc,0.0043912814
ck_d3a8333cb389f4c6,0.008080412
ck_88e3dd3039508332,0.013339569
ck_b8c7771de9b57705,0.024878679
ck_585ababa02383b50,0.007814476
ck_e988c108754cee9c,0.010315697
ck_4a691892d9d6cf89,0.015588748
ck_7cdce37d895eefb8,0.003726002
ck_483fb981a1fb4317,0.0034122325
ck_c1e5182bd99e0e35,0.18213429
ck_9a1e3ec9a1839939,0.005795678
ck_5c3f13de0dbd5086,0.007648447
ck_f4f6f0caaab70040,0.01478381
ck_791be3378dd7d64c,0.0034869434
ck_956dd784525f5886,0.006294944
ck_098167eaf124c279,0.011171829
ck_33ecff7914349ebc,0.005413695
ck_e05d44e46c7174e6,0.006572267
ck_1b2ce474fa6582b4,0.019636467
ck_ab581082e8f72e3d,0.0030089815
ck_e63256667aa19070,0.01839512
ck_f568772b6cb3febe,0.01657924
ck_dd89a282375bbab6,0.13562727
ck_a39d0bca345b492d,0.01224052
ck_d12d2924d0f7a64a,0.011641845
ck_6a548da1728b5823,0.9707791
ck_6d64193681d2a94f,0.022062857
ck_ced6b6dcdc7c201a,0.005822187
ck_d1b0699d26282871,0.016212985
ck_58f757e40a9b8877,0.3625979
ck_3272c2c4a37d5220,0.5382441
ck_d94dfde9e03c9d1a,0.009238803
ck_08a6d4903a7fbaca,0.011743693
ck_6c72a36b05fa0f4c,0.010639211
ck_dbb4bd4eda97255d,0.007057473
ck_94b59bbc824b307a,0.019975867
ck_0229a07185f15469,0.006980722
ck_11bf1039f8b3025b,0.024405936
ck_36789ca11459131e,0.014530218
ck_8572c5f5c1447c62,0.013403628
ck_9e75c6641939f4fc,0.04144722
ck_b45e47c39d4dc7bf,0.009147373
ck_02903c48b6cfd65d,0.017526923
ck_b153386f1729de81,0.009588953
ck_36979996f33498f7,0.29541445
ck_3c02d4dbbf6716b6,0.011397205
ck_66c9a19963957531,0.07436582
ck_bae8dae7cfd8baba,0.00910922
ck_bba0ccc6cd968680,0.009607075
ck_3267fe3aac05c71e,0.045477748
ck_40052cac10562cde,0.015865093
ck_d973444855403e2a,0.004713014
ck_012519bb095ad36b,0.98329115
ck_ad7c256ea10c4a00,0.19083592
ck_70a60e095e9b706f,0.0038487655
ck_f2734417c0db4ee3,0.009202933
ck_9cb89cc3178e0172,0.008226145
ck_779cc0f2de4d5488,0.026088694
ck_35f8656bf93e3b3d,0.011715668
ck_bdd8eba728800e29,0.011404154
ck_002cf760d173f0f8,0.008485239
ck_b046067c6ca3831e,0.020623878
ck_a4a42d4bff8af645,0.009055427
ck_bce253d2396681a1,0.007279899
ck_00dafc060c8de32a,0.0077700326
ck_968a99e097ee78c9,0.028236352
ck_66949171b387bb93,0.009065993
ck_ad305286702b1958,0.03382067
ck_4732da7e0d2dfc7c,0.013587422
ck_17a95bba77217d85,0.108827226
ck_3e2516a3e35067e0,0.006895206
ck_0b615ed566da1f58,0.023531953
ck_d2b3ce1ebabe9f93,0.031518362
ck_a892252e4e0c2828,0.0034487396
ck_cf606fd6ebfdf9bc,0.010454287
ck_718865237134ebe8,0.035413794
ck_878522cb775b904c,0.05445775
ck_9ed53de6ef779ae0,0.008925448
ck_3f16e2cd7e6874cc,0.007822529
ck_3c59df37895ead2d,0.0069690174
ck_6821459b626d492c,0.00512109
ck_11c7667920541587,0.004754453
ck_23a016cf6b98d89c,0.058233406
ck_7137eeb394d200f1,0.05278334
ck_9c4886c5c90ddbdc,0.011004013
ck_1422a7bf7756294d,0.7956115
ck_7ebc5fa7f0d3b8f2,0.010948578
ck_fcc2059a8d5c41fa,0.064888954
ck_00ff7389d6a83e29,0.03509085
ck_03129b41457795d2,0.007986098
ck_38ba64efa7c38250,0.016956363
ck_57a6b56b09bff24e,0.0037046508
ck_e3b3c5a80a567418,0.02814381
ck_fc40a16adfced018,0.009712085
ck_9d4b5e6b43bad4d8,0.0088184625
ck_61129937ee466b49,0.020680785
ck_74112e47b8629c2a,0.026932629
ck_b4703ee97f94d7fb,0.0047003548
ck_e560f720a988d8a2,0.0355345
ck_708fea345f68037e,0.0028025922
ck_25394c1b83e0b803,0.05482078
ck_17ab24fe914ae44b,0.010861918
ck_16c501470d9bb006,0.016320175
ck_628f449e248c19b7,0.032499798
ck_6d64190623dea714,0.0050367587
ck_504a45ee08db72b6,0.0053385366
ck_6cbb011e0c70bc7c,0.0036708186
ck_b3225a98acd04f83,0.005276266
ck_aa37993f1c17cd1e,0.06653578
ck_558cfe5f77a55a9d,0.0042997207
ck_0d0a1a021efea5b6,0.011111592
ck_daf7aea023b7a8f6,0.017759949
ck_d75f25184ece2b51,0.029200166
ck_466d4b5366c50b98,0.0056292773
ck_88f27ab479063852,0.017782114
ck_66779098e78c1760,0.012038078
ck_b150fe4efb449b05,0.008907716
ck_9c3aa9f23d01fa1c,0.02018544
ck_6a01c375fc26705a,0.01459461
ck_002eb6552b504ea1,0.012311892
ck_affa5aa0bff9bb0c,0.0107897315
ck_027614eeba8b1a4b,0.003613379
ck_67e075c982add719,0.0070225475
ck_399b0d510be98bd2,0.012143851
ck_e9b0bca7368555ef,0.012716247
ck_59c29d9c57b4f994,0.02025664
ck_37176850ed68831e,0.008091296
ck_a0db4ccca08030c3,0.13800608
ck_aa188e5c25f7f42a,0.006436983
ck_7de6997178207800,0.0075942455
ck_c729d19053387be9,0.01468939
ck_f2d3e3d90608596d,0.26804826
ck_2db3fb565e0211ee,0.0061396863
ck_bed8a480e27e911e,0.014006299
ck_d7ad9921a4d25926,0.00704407
ck_2a59f23fc5194699,0.035494175
ck_63601a58a6120d8a,0.025001321
ck_efd7b9e22c6317d6,0.012482996
ck_9ab42875a0f95b43,0.066159524
ck_85cb5033fca7c846,0.017633863
ck_5249b223000915ec,0.028599024
ck_3efb0e9bf25612c7,0.005425011
ck_678e74532ac19700,0.008990062
ck_a980b296c95153f9,0.011068052
ck_01ac687ce0d696a7,0.005715484
ck_52e1418cf1aa9871,0.005237239
ck_7d28da4f1dab09ee,0.025775582
ck_010d0c2e6c1657fd,0.037302177
ck_b524f7a2e752b9d0,0.011705189
ck_cc447fcc24a0772b,0.24716112
ck_2cb3c99845e572da,0.003334453
ck_604c710141327a81,0.0030055374
ck_8d5fa65717d2e0c6,0.0063387807
ck_31199510b40602a1,0.004423615
ck_49e253ea12f4e922,0.014641893
ck_780738e0d71e7e43,0.019944996
ck_2cd21137a07fdd7d,0.005128186
ck_5e021f2a3b66e256,0.023262339
ck_efbc79246e32c66a,0.009027772
ck_9951bd806c13c7fd,0.009469388
ck_7a52674e2806d8f5,0.027421167
ck_1a319e509f1efa1a,0.0054970062
ck_c920901b9a4ba993,0.47521982
ck_b71279e807d0b3a7,0.004379265
ck_47e1032f490bb018,0.0051358114
ck_192579ecdca7ff83,0.013033843
ck_b1496c474c4a3239,0.013123864
ck_5e68ea2c5e893cf0,0.010086968
ck_f2ecab85d4693b4e,0.0152340075
ck_89d7bfc81c3df597,0.012988071
ck_7929284327667791,0.029594844
ck_494ec63c5ce8e150,0.008477148
ck_319b059bb2145586,0.027874636
ck_ccb3767c239018c1,0.0143559165
ck_a1c7adfe26e09a8c,0.007934079
ck_0e13c4f73818149b,0.0049114213
ck_c285a51ed6214f52,0.12460767
ck_916784595f028226,0.027433518
ck_6cd8e0196365c474,0.02225911
ck_57b657aba4daffde,0.065403365
ck_562c76a3753fc7da,0.5595925
ck_66cfc1ebc9a513c8,0.0023721524
ck_0f38d4aed68d7d24,0.028438175
ck_d8ddf5e99f7859e4,0.0052276636
ck_41bc3efa0fca700e,0.03693254
ck_40799e129fcf42c5,0.17718653
ck_786f079389126e44,0.018215787
ck_bb4c6b713eb0b978,0.036077864
ck_4f01f7eac0efaba5,0.0066910945
ck_47d29c01b20cf69f,0.01211893
ck_bf15a1f8d67a30d3,0.010032066
ck_bfecad7586f65e4d,0.0050548515
ck_fc9f16df35190eb4,0.3832787
ck_c09c914e416edd08,0.1279449
ck_c54c5d8e4433b0f2,0.005029165
ck_1694c28f44480e98,0.04010313
ck_1dcaa3078dbb7571,0.006436184
ck_af559f990c640e41,0.008114839
ck_9b436162039a77d0,0.004385748
ck_79d62ef181bd0cd8,0.008158876
ck_23caafc2cd34242c,0.006002176
ck_ffe2aa26f597e552,0.005012676
ck_e6ffd0754ac08661,0.014902408
ck_beaacb4a783db21f,0.0074842456
ck_9863bff41d24ce9b,0.005909223
ck_323b9cc5c49f8ea0,0.007221344
ck_ab3de3d3e41c2082,0.031609293
ck_35c93b2924900376,0.0023480533
ck_5a9d5f9901e37e31,0.009684095
ck_782b0be796164335,0.012317831
ck_11960b5f1c7a5e2c,0.004551983
ck_9a66cb13a9884cc2,0.0072116144
ck_ba666a425930615a,0.006532135
ck_40140bef4db73741,0.0143171055
ck_e05e91cc180063d4,0.027905438
ck_c7f6f45710bc050f,0.043155257
ck_055fb9f2e1c8c934,0.016037295
ck_58bb02d98e2b9cd5,0.02064997
ck_d9f8efa6a7800f76,0.08516734
ck_69691226c68fd50b,0.2821242
ck_6f2f0396e5b1c538,0.9631343
ck_78bc3f1d0f35ea6c,0.0088019725
ck_2d5a6b6636a2596b,0.018294211
ck_7878545739af0a73,0.007891141
ck_03c4fa4f3ed3512e,0.012605129
ck_1a9e51d092d62c84,0.17759755
ck_9f3861940d8d873c,0.031233558
ck_4684fdd61c6a0fac,0.017887365
ck_715966f86d5c913d,0.010599254
ck_77f293d44b4a3d2e,0.028346984
ck_24dae044dc05f849,0.010389554
ck_00b9818e2064405e,0.018136503
ck_c1c2cb49c3c1b0f5,0.3901851
ck_bed50fc64fbbf8ec,0.0064926543
ck_4f6ed5ea5ab7c429,0.016986322
ck_458531c22ec2f9b3,0.007421538
ck_51c50c4c443df31a,0.14580114
ck_732d45bd578dc39d,0.006979823
ck_783fe5bc20cd02db,0.012880222
ck_7f188aaa63d1d442,0.0032163942
ck_ef307a6aee38d1fe,0.50034046
ck_e37196b20968b73c,0.02584834
ck_4ef9de711c3d93b1,0.03876339
ck_17946516d5df71d7,0.034836225
ck_3534be0f4efd313c,0.016216574
ck_29fbabf855cabdff,0.012907113
ck_191673540d8486af,0.008863719
ck_5f52728d777ff2c5,0.006841169
ck_a045a19369016818,0.97589535
ck_4eadbe7298b15e96,0.0055755377
ck_a3a0bd59729fe619,0.007242247
